Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
ARC085	ARC	Spellblade Assault	1	2	4	3			R	Runeblade, Action, Attack						"Create 2 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*"		Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC85.width-450.png – ARC085 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC85.width-450.png - ARC085 – U
ARC086	ARC	Spellblade Assault	2	2	3	3			R	Runeblade, Action, Attack						"Create 2 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*"		Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC86.width-450.png – ARC086 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC86.width-450.png - ARC086 – U
ARC087	ARC	Spellblade Assault	3	2	2	3			R	Runeblade, Action, Attack						"Create 2 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*"		Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC87.width-450.png – ARC087 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC87.width-450.png - ARC087 – U
ARC088	ARC	Reduce to Runechant	1	1		4			R	Runeblade, Defense Reaction						"Reduce to Runechant costs {r} less to play for each Runechant you control.

Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*"		Runeblade Defense Reaction					https://storage.googleapis.com/fabmaster/media/images/ARC88.width-450.png – ARC088 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC88.width-450.png - ARC088 – U
ARC089	ARC	Reduce to Runechant	2	1		3			R	Runeblade, Defense Reaction						"Reduce to Runechant costs {r} less to play for each Runechant you control.

Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*"		Runeblade Defense Reaction					https://storage.googleapis.com/fabmaster/media/images/ARC89.width-450.png – ARC089 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC89.width-450.png - ARC089 – U
ARC090	ARC	Reduce to Runechant	3	1		2			R	Runeblade, Defense Reaction						"Reduce to Runechant costs {r} less to play for each Runechant you control.

Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*"		Runeblade Defense Reaction					https://storage.googleapis.com/fabmaster/media/images/ARC90.width-450.png – ARC090 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC90.width-450.png - ARC090 – U
ARC091	ARC	Oath of the Arknight	1	2		3			R	Runeblade, Action	Go again					"Your next Runeblade attack this turn gains +3{p}.

Create a Runechant token. *(It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

**Go again**"		Runeblade Action					https://storage.googleapis.com/fabmaster/media/images/ARC91.width-450.png – ARC091 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC91.width-450.png - ARC091 – U
ARC092	ARC	Oath of the Arknight	2	2		3			R	Runeblade, Action	Go again					"Your next Runeblade attack this turn gains +2{p}.

Create a Runechant token. *(It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

**Go again**"		Runeblade Action					https://storage.googleapis.com/fabmaster/media/images/ARC92.width-450.png – ARC092 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC92.width-450.png - ARC092 – U
ARC093	ARC	Oath of the Arknight	3	2		3			R	Runeblade, Action	Go again					"Your next Runeblade attack this turn gains +1{p}.

Create a Runechant token. *(It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

**Go again**"		Runeblade Action					https://storage.googleapis.com/fabmaster/media/images/ARC93.width-450.png – ARC093 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC93.width-450.png - ARC093 – U
ARC094	ARC	Amplify the Arknight	1	3	6	3			C	Runeblade, Action, Attack						Amplify the Arknight costs {r} less to play for each Runechant you control.	As  he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death’s embrace.	Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC94.width-450.png – ARC094 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC94.width-450.png - ARC094 – U
ARC095	ARC	Amplify the Arknight	2	3	5	3			C	Runeblade, Action, Attack						Amplify the Arknight costs {r} less to play for each Runechant you control.	As  he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death’s embrace.	Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC95.width-450.png – ARC095 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC95.width-450.png - ARC095 – U
ARC096	ARC	Amplify the Arknight	3	3	4	3			C	Runeblade, Action, Attack						Amplify the Arknight costs {r} less to play for each Runechant you control.	As  he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death’s embrace.	Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC96.width-450.png – ARC096 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC96.width-450.png - ARC096 – U
ARC097	ARC	Drawn to the Dark Dimension	1	2	3	3			C	Runeblade, Action, Attack						"Drawn to the Dark Dimension costs {r} less to play for each Runechant you control.

Draw a card."	Beware that which lies within the shadows, for its reach may extend beyond the physical plane.	Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC97.width-450.png – ARC097 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC97.width-450.png - ARC097 – U
ARC098	ARC	Drawn to the Dark Dimension	2	2	2	3			C	Runeblade, Action, Attack						"Drawn to the Dark Dimension costs {r} less to play for each Runechant you control.

Draw a card."	Beware that which lies within the shadows, for its reach may extend beyond the physical plane.	Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC98.width-450.png – ARC098 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC98.width-450.png - ARC098 – U
ARC099	ARC	Drawn to the Dark Dimension	3	2	1	3			C	Runeblade, Action, Attack						"Drawn to the Dark Dimension costs {r} less to play for each Runechant you control.

Draw a card."	Beware that which lies within the shadows, for its reach may extend beyond the physical plane.	Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC99.width-450.png – ARC099 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC99.width-450.png - ARC099 – U
ARC100	ARC	Rune Flash	1	3	4	3			C	Runeblade, Action, Attack	Go again					"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.	Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC100.width-450.png – ARC10000 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC100.width-450.png - ARC10000 – U
ARC101	ARC	Rune Flash	2	3	3	3			C	Runeblade, Action, Attack	Go again					"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.	Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC101.width-450.png – ARC10101 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC101.width-450.png - ARC10101 – U
ARC102	ARC	Rune Flash	3	3	2	3			C	Runeblade, Action, Attack	Go again					"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.	Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC102.width-450.png – ARC10202 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC102.width-450.png - ARC10202 – U
ARC103	ARC	Spellblade Strike	1	1	4	3			C	Runeblade, Action, Attack						Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*		Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC103.width-450.png – ARC10303 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC103.width-450.png - ARC10303 – U
ARC104	ARC	Spellblade Strike	2	1	3	3			C	Runeblade, Action, Attack						Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*		Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC104.width-450.png – ARC10404 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC104.width-450.png - ARC10404 – U
ARC105	ARC	Spellblade Strike	3	1	2	3			C	Runeblade, Action, Attack						Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*		Runeblade Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC105.width-450.png – ARC10505 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC105.width-450.png - ARC10505 – U
ARC106	ARC	Bloodspill Invocation	1	1		2			C	Runeblade, Action, Aura	Go again					"*(Aura's stay in the arena until they are destroyed.)*

**Go again**

When an attack action card you control hits, destroy Bloodspill Invocation then create 3 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

When your hero is dealt damage, destroy Bloodspill Invocation."		Runeblade Action – Aura					https://storage.googleapis.com/fabmaster/media/images/ARC106.width-450.png – ARC10606 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC106.width-450.png - ARC10606 – U
ARC107	ARC	Bloodspill Invocation	2	1		2			C	Runeblade, Action, Aura	Go again					"*(Aura's stay in the arena until they are destroyed.)*

**Go again**

When an attack action card you control hits, destroy Bloodspill Invocation then create 3 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

When your hero is dealt damage, destroy Bloodspill Invocation."		Runeblade Action – Aura					https://storage.googleapis.com/fabmaster/media/images/ARC107.width-450.png – ARC10707 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC107.width-450.png - ARC10707 – U
ARC108	ARC	Bloodspill Invocation	3	1		2			C	Runeblade, Action, Aura	Go again					"*(Aura's stay in the arena until they are destroyed.)*

**Go again**

When an attack action card you control hits, destroy Bloodspill Invocation then create 3 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

When your hero is dealt damage, destroy Bloodspill Invocation."		Runeblade Action – Aura					https://storage.googleapis.com/fabmaster/media/images/ARC108.width-450.png – ARC10808 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC108.width-450.png - ARC10808 – U
ARC109	ARC	Read the Runes	1	0		2			C	Runeblade, Action						"Create 3 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*"		Runeblade Action					https://storage.googleapis.com/fabmaster/media/images/ARC109.width-450.png – ARC10909 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC109.width-450.png - ARC10909 – U
ARC110	ARC	Read the Runes	2	0		2			C	Runeblade, Action						"Create 2 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*"		Runeblade Action					https://storage.googleapis.com/fabmaster/media/images/ARC110.width-450.png – ARC11010 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC110.width-450.png - ARC11010 – U
ARC111	ARC	Read the Runes	3	0		2			C	Runeblade, Action						Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*		Runeblade Action					https://storage.googleapis.com/fabmaster/media/images/ARC111.width-450.png – ARC11111 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC111.width-450.png - ARC11111 – U
ARC112	ARC	Runechant							T	Runeblade, Token, Aura						"*(Auras stay in the arena until they are destroyed.)*

When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero"		Runeblade Token – Aura					https://storage.googleapis.com/fabmaster/media/images/ARC112.width-450.png – ARC11212 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC112.width-450.png - ARC11212 – U
ARC113	ARC	Kano, Dracai of Aether					30	4	T	Wizard, Hero		Instant				**Instant** - {r}{r}{r}: Look at the top card of your deck. If it's a 'non-attack' action card, you may banish it. If you do, you may play it this turn as though it were an instant.		Wizard Hero					https://storage.googleapis.com/fabmaster/media/images/ARC113.width-450.png – ARC11313 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC113.width-450.png - ARC11313 – U
ARC114	ARC	Kano					15	4	T	Wizard, Hero, Young		Instant				**Instant** - {r}{r}{r}: Look at the top card of your deck. If it's a 'non-attack' action card, you may banish it. If you do, you may play it this turn as though it were an instant.		Wizard Hero – Young					https://storage.googleapis.com/fabmaster/media/images/ARC114.width-450.png – ARC11414 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC114.width-450.png - ARC11414 – U
ARC115	ARC	Crucible of Aetherweave							T	Wizard, Weapon, Staff, 2H		Once per Turn Instant				**Once per Turn Instant** - {r}: The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1.		Wizard Weapon – Staff (2H)					https://storage.googleapis.com/fabmaster/media/images/ARC115.width-450.png – ARC11515 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC115.width-450.png - ARC11515 – U
ARC116	ARC	Storm Striders				0			L	Wizard, Equipment, Legs	Arcane Barrier	Instant				"**Instant** - {r}, destroy Storm Striders: You may play your next Wizard 'non-attack' action card this turn as though it were an instant.

**Arcane Barrier 2** *(If your hero would be dealt arcane damage, you may pay {r}{r} instead. If you do, prevent 2 arcane damage that source would deal.)*"		Wizard Equipment – Legs					https://storage.googleapis.com/fabmaster/media/images/ARC116.width-450.png – ARC11616 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC116.width-450.png - ARC11616 – U
ARC117	ARC	Robe of Rapture				0			C	Wizard, Equipment, Chest	Arcane Barrier	Action				"**Action** - Destroy Robe of Rapture: Gain {r}{r}{r}.

**Arcane Barrier 1** *(If your hero would be dealt arcane damage, you may pay {r} instead. If you do, prevent 1 arcane damage that source would deal.)*"		Wizard Equipment – Chest					https://storage.googleapis.com/fabmaster/media/images/ARC117.width-450.png – ARC11717 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC117.width-450.png - ARC11717 – U
ARC118	ARC	Blazing Aether	1	0		3			M	Wizard, Action	Specialization					"**Kano Specialization** *(You may only have Blazing Aether in your deck if your hero is Kano.)*

Deal X arcane damage to target hero, where X is the amount of arcane damage you have dealt to that hero this turn."		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC118.width-450.png – ARC11818 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC118.width-450.png - ARC11818 – U
ARC119	ARC	Sonic Boom	2	2		3			M	Wizard, Action						"Deal 3 arcane damage to target opposing hero.

If Sonic Boom deals damage, look at the top card of your deck. If it's a Wizard 'non-attack' action card, you may banish it. If you do, you may play it this turn as though it were an instant and it costs X resource points less to play, where X is the damage dealt by Sonic Boom."		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC119.width-450.png – ARC11919 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC119.width-450.png - ARC11919 – U
ARC120	ARC	Forked Lightning	1	3		3			S	Wizard, Action						"Deal 2 arcane damage to target hero.

Deal 2 arcane damage to target hero.

*(Effects that modify damage, modify both damage effects of Forked Lightning. Forked Lightning is considered a single source of damage.)*"		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC120.width-450.png – ARC12020 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC120.width-450.png - ARC12020 – U
ARC121	ARC	Lesson in Lava	2	1		3			S	Wizard, Action	Specialization					"**Kano Specialization** *(You may only have Lesson in Lava in your deck if your hero is Kano.)*

Deal 3 arcane damage to target opposing hero.

If Lesson in Lava deals damage, you may search your deck for a Wizard card with {r} cost equal to or less than the damage dealt by Lesson in Lava, reveal it, then shuffle your deck and put it on top of your deck."		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC121.width-450.png – ARC12121 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC121.width-450.png - ARC12121 – U
ARC122	ARC	Tome of Aetherwind	1	0		2			S	Wizard, Action						"Choose 2. You may choose the same mode more than once;

* The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1.
* Draw a card."		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC122.width-450.png – ARC12222 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC122.width-450.png - ARC12222 – U
ARC123	ARC	Absorb in Aether	1	1		4			R	Wizard, Defense Reaction						The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.		Wizard Defense Reaction					https://storage.googleapis.com/fabmaster/media/images/ARC123.width-450.png – ARC12323 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC123.width-450.png - ARC12323 – U
ARC124	ARC	Absorb in Aether	2	1		3			R	Wizard, Defense Reaction						The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.	The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.	Wizard Defense Reaction					https://storage.googleapis.com/fabmaster/media/images/ARC124.width-450.png – ARC12424 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC124.width-450.png - ARC12424 – U
ARC125	ARC	Absorb in Aether	3	1		2			R	Wizard, Defense Reaction						The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.	The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.	Wizard Defense Reaction					https://storage.googleapis.com/fabmaster/media/images/ARC125.width-450.png – ARC12525 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC125.width-450.png - ARC12525 – U
ARC126	ARC	Aether Spindle	1	2		3			R	Wizard, Action	Opt					"Deal 4 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*"	The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.	Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC126.width-450.png – ARC12626 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC126.width-450.png - ARC12626 – U
ARC127	ARC	Aether Spindle	2	2		3			R	Wizard, Action	Opt					"Deal 3 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*"		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC127.width-450.png – ARC12727 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC127.width-450.png - ARC12727 – U
ARC128	ARC	Aether Spindle	3	2		3			R	Wizard, Action	Opt					"Deal 2 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*"		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC128.width-450.png – ARC12828 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC128.width-450.png - ARC12828 – U
ARC129	ARC	Stir the Aetherwinds	1	2		2			R	Wizard, Action						You may play your next Wizard 'non-attack' action card this turn as though it were an instant and if it has an effect that deals arcane damage, instead that effect deals that much arcane damage plus 3.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC129.width-450.png – ARC12929 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC129.width-450.png - ARC12929 – U
ARC130	ARC	Stir the Aetherwinds	2	2		2			R	Wizard, Action						You may play your next Wizard 'non-attack' action card this turn as though it were an instant and if it has an effect that deals arcane damage, instead that effect deals that much arcane damage plus 2.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC130.width-450.png – ARC13030 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC130.width-450.png - ARC13030 – U
ARC131	ARC	Stir the Aetherwinds	3	2		2			R	Wizard, Action						You may play your next Wizard 'non-attack' action card this turn as though it were an instant and if it has an effect that deals arcane damage, instead that effect deals that much arcane damage plus 1.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC131.width-450.png – ARC13131 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC131.width-450.png - ARC13131 – U
ARC132	ARC	Aether Flare	1	1		3			C	Wizard, Action						"Deal 3 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC132.width-450.png – ARC13232 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC132.width-450.png - ARC13232 – U
ARC133	ARC	Aether Flare	2	1		3			C	Wizard, Action						"Deal 2 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC133.width-450.png – ARC13333 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC133.width-450.png - ARC13333 – U
ARC134	ARC	Aether Flare	3	1		3			C	Wizard, Action						"Deal 1 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC134.width-450.png – ARC13434 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC134.width-450.png - ARC13434 – U
ARC135	ARC	Index	1	0		2			C	Wizard, Action						Look at the top 5 cards of your deck. Put 1 card from among them on top of your deck, and the rest on the bottom of your deck in any order.	“They banished me from their radiant kingdom, fearful in the face of true knowledge.” - Xaine, Runescribe	Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC135.width-450.png – ARC13535 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC135.width-450.png - ARC13535 – U
ARC136	ARC	Index	2	0		2			C	Wizard, Action						Look at the top 4 cards of your deck. Put 1 card from among them on top of your deck, and the rest on the bottom of your deck in any order.	“They banished me from their radiant kingdom, fearful in the face of true knowledge.” - Xaine, Runescribe	Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC136.width-450.png – ARC13636 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC136.width-450.png - ARC13636 – U
ARC137	ARC	Index	3	0		2			C	Wizard, Action						Look at the top 3 cards of your deck. Put 1 card from among them on top of your deck, and the rest on the bottom of your deck in any order.	“They banished me from their radiant kingdom, fearful in the face of true knowledge.” - Xaine, Runescribe	Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC137.width-450.png – ARC13737 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC137.width-450.png - ARC13737 – U
ARC138	ARC	Reverberate	1	1		3			C	Wizard, Action						"Deal 3 arcane damage to target opposing hero.

If Reverberate deals damage, you may banish a Wizard 'non-attack' action card from your hand with {r} cost less than or equal to the damage dealt by Reverberate. If you do, you may play it this turn as though it were an instant."		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC138.width-450.png – ARC13838 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC138.width-450.png - ARC13838 – U
ARC139	ARC	Reverberate	2	1		3			C	Wizard, Action						"Deal 2 arcane damage to target opposing hero.

If Reverberate deals damage, you may banish a Wizard 'non-attack' action card from your hand with {r} cost less than or equal to the damage dealt by Reverberate. If you do, you may play it this turn as though it were an instant."		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC139.width-450.png – ARC13939 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC139.width-450.png - ARC13939 – U
ARC140	ARC	Reverberate	3	1		3			C	Wizard, Action						"Deal 1 arcane damage to target opposing hero.

If Reverberate deals damage, you may banish a Wizard 'non-attack' action card from your hand with {r} cost less than or equal to the damage dealt by Reverberate. If you do, you may play it this turn as though it were an instant."		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC140.width-450.png – ARC14040 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC140.width-450.png - ARC14040 – U
ARC141	ARC	Scalding Rain	1	1		3			C	Wizard, Action						Deal 4 arcane damage to target hero.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC141.width-450.png – ARC14141 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC141.width-450.png - ARC14141 – U
ARC142	ARC	Scalding Rain	2	1		3			C	Wizard, Action						Deal 3 arcane damage to target hero.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC142.width-450.png – ARC14242 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC142.width-450.png - ARC14242 – U
ARC143	ARC	Scalding Rain	3	1		3			C	Wizard, Action						Deal 2 arcane damage to target hero.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC143.width-450.png – ARC14343 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC143.width-450.png - ARC14343 – U
ARC144	ARC	Zap	1	0		3			C	Wizard, Action						Deal 3 arcane damage to target hero.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC144.width-450.png – ARC14444 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC144.width-450.png - ARC14444 – U
ARC145	ARC	Zap	2	0		3			C	Wizard, Action						Deal 2 arcane damage to target hero.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC145.width-450.png – ARC14545 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC145.width-450.png - ARC14545 – U
ARC146	ARC	Zap	3	0		3			C	Wizard, Action						Deal 1 arcane damage to target hero.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC146.width-450.png – ARC14646 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC146.width-450.png - ARC14646 – U
ARC147	ARC	Voltic Bolt	1	2		3			C	Wizard, Action						Deal 5 arcane damage to target hero.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC147.width-450.png – ARC14747 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC147.width-450.png - ARC14747 – U
ARC148	ARC	Voltic Bolt	2	2		3			C	Wizard, Action						Deal 4 arcane damage to target hero.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC148.width-450.png – ARC14848 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC148.width-450.png - ARC14848 – U
ARC149	ARC	Voltic Bolt	3	2		3			C	Wizard, Action						Deal 3 arcane damage to target hero.		Wizard Action					https://storage.googleapis.com/fabmaster/media/images/ARC149.width-450.png – ARC14949 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC149.width-450.png - ARC14949 – U
ARC150	ARC	Arcanite Skullcap																					https://storage.googleapis.com/fabmaster/media/images/ARC150.width-450.png – ARC15050 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC150.width-450.png - ARC15050 – U
ARC151	ARC	Talismanic Lens																					https://storage.googleapis.com/fabmaster/media/images/ARC151.width-450.png – ARC15151 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC151.width-450.png - ARC15151 – U
ARC152	ARC	Vest of the First Fist																					https://storage.googleapis.com/fabmaster/media/images/ARC152.width-450.png – ARC15252 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC152.width-450.png - ARC15252 – U
ARC153	ARC	Bracers of Belief																					https://storage.googleapis.com/fabmaster/media/images/ARC153.width-450.png – ARC15353 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC153.width-450.png - ARC15353 – U
