Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Restricted	Blitz Legal	CC Legal	Variations	Image URLs
EVR022	EVR	Imposing Visage	3	X3		3			M	Guardian, Action	Go again				"Search your deck for an aura card with cost X or less, put it into the arena, then shuffle your deck.

**Go again**"	Before the Age of Man, the specter of war loomed over Rathe, as the great Aesirs roamed the land.	Guardian Action					S R – EVR022 – F	https://storage.googleapis.com/fabmaster/media/images/EVR022.width-450.png - EVR022 - F
EVR023	EVR	Nerves of Steel	3	3		3			M	Guardian, Action, Aura	Battleworn, Temper				"When Nerves of Steel enters the arena, remove a -1{d} counter from a chest equipment you control.

**Battleworn** and **temper** on equipment you control doesn’t trigger if it defends an attack with 2 or less {p}. *(***Battleworn*** and ***temper*** trigger when the combat chain closes.)*

When your hero is dealt damage, destroy Nerves of Steel."		Guardian Action – Aura					S R – EVR023 – F	https://storage.googleapis.com/fabmaster/media/images/EVR023.width-450.png - EVR023 - F
EVR024	EVR	Thunder Quake	1	6	10	3			R	Guardian, Action, Attack	Heave 3				**Heave 3** *(At the beginning of your end phase, if Thunder Quake is in your hand and you have an empty arsenal zone, you may pay {r}{r}{r} and put Thunder Quake face up into your arsenal. If you do, create 3 Seismic Surge tokens.)*		Guardian Action – Attack					S R – EVR024 – F, R – EVR024 – F - EA	https://storage.googleapis.com/fabmaster/media/images/EVR024.width-450.png - EVR024 - F
EVR025	EVR	Thunder Quake	2	6	9	3			R	Guardian, Action, Attack	Heave 3				**Heave 3** *(At the beginning of your end phase, if Thunder Quake is in your hand and you have an empty arsenal zone, you may pay {r}{r}{r} and put Thunder Quake face up into your arsenal. If you do, create 3 Seismic Surge tokens.)*		Guardian Action – Attack					S R – EVR025 – F, R – EVR025 – F - EA	https://storage.googleapis.com/fabmaster/media/images/EVR025.width-450.png - EVR025 - F
EVR026	EVR	Thunder Quake	3	6	8	3			R	Guardian, Action, Attack	Heave 3				**Heave 3** *(At the beginning of your end phase, if Thunder Quake is in your hand and you have an empty arsenal zone, you may pay {r}{r}{r} and put Thunder Quake face up into your arsenal. If you do, create 3 Seismic Surge tokens.)*		Guardian Action – Attack					S R – EVR026 – F, R – EVR026 – F - EA	https://storage.googleapis.com/fabmaster/media/images/EVR026.width-450.png - EVR026 - F
EVR027	EVR	Macho Grande	1	7	10	3			C	Guardian, Action, Attack	Dominate				**Dominate** *(The defending hero can't defend Macho Grande with more than 1 card from their hand.)*	The “Strongest Man in Rathe” performance is always a mainstay and fan favorite, wherever the Everfest Carnival roams.	Guardian Action – Attack					S R – EVR027 – F	https://storage.googleapis.com/fabmaster/media/images/EVR027.width-450.png - EVR027 - F
EVR028	EVR	Macho Grande	2	7	9	3			C	Guardian, Action, Attack	Dominate				**Dominate** *(The defending hero can't defend Macho Grande with more than 1 card from their hand.)*	The “Strongest Man in Rathe” performance is always a mainstay and fan favorite, wherever the Everfest Carnival roams.	Guardian Action – Attack					S R – EVR028 – F	https://storage.googleapis.com/fabmaster/media/images/EVR028.width-450.png - EVR028 - F
EVR029	EVR	Macho Grande	3	7	8	3			C	Guardian, Action, Attack	Dominate				**Dominate** *(The defending hero can't defend Macho Grande with more than 1 card from their hand.)*	The “Strongest Man in Rathe” performance is always a mainstay and fan favorite, wherever the Everfest Carnival roams.	Guardian Action – Attack					S R – EVR029 – F	https://storage.googleapis.com/fabmaster/media/images/EVR029.width-450.png - EVR029 - F
EVR030	EVR	Seismic Stir	1	2		3			C	Guardian, Action	Go again				"Create 3 Seismic Surge tokens.

**Go again**"	The Ollin stand guard over the land of Aria, and the land in turn shall answer their call.	Guardian Action					S R – EVR030 – F	https://storage.googleapis.com/fabmaster/media/images/EVR030.width-450.png - EVR030 - F
EVR031	EVR	Seismic Stir	2	2		3			C	Guardian, Action	Go again				"Create 2 Seismic Surge tokens.

**Go again**"	The Ollin stand guard over the land of Aria, and the land in turn shall answer their call.	Guardian Action					S R – EVR031 – F	https://storage.googleapis.com/fabmaster/media/images/EVR031.width-450.png - EVR031 - F
EVR032	EVR	Seismic Stir	3	2		3			C	Guardian, Action	Go again				"Create a Seismic Surge token.

**Go again**"	The Ollin stand guard over the land of Aria, and the land in turn shall answer their call.	Guardian Action					S R – EVR032 – F	https://storage.googleapis.com/fabmaster/media/images/EVR032.width-450.png - EVR032 - F
EVR033	EVR	Steadfast	1	3					C	Guardian, Instant					Prevent the next 6 damage that would be dealt to your hero this turn by a source of your choice.	“Be it sword or sorcery, we defend, we defeat, or we die.” - Oldhim, Grandfather of Eternity	Guardian Instant					S R – EVR033 – F	https://storage.googleapis.com/fabmaster/media/images/EVR033.width-450.png - EVR033 - F
EVR034	EVR	Steadfast	2	3					C	Guardian, Instant					Prevent the next 5 damage that would be dealt to your hero this turn by a source of your choice.	“Be it sword or sorcery, we defend, we defeat, or we die.” - Oldhim, Grandfather of Eternity	Guardian Instant					S R – EVR034 – F	https://storage.googleapis.com/fabmaster/media/images/EVR034.width-450.png - EVR034 - F
EVR035	EVR	Steadfast	3	3					C	Guardian, Instant					Prevent the next 4 damage that would be dealt to your hero this turn by a source of your choice.	“Be it sword or sorcery, we defend, we defeat, or we die.” - Oldhim, Grandfather of Eternity	Guardian Instant					S R – EVR035 – F	https://storage.googleapis.com/fabmaster/media/images/EVR035.width-450.png - EVR035 - F
EVR037	EVR	Mask of the Pouncing Lynx				2			M	Ninja, Equipment, Head	Blade Break				"When an attack action card you control hits, you may destroy Mask of the Pouncing Lynx. If you do, search your deck for an attack action card with 2 or less {p}, banish it, then shuffle. You may play it this turn.

**Blade Break** *(If you defend with Mask of the Pouncing Lynx, destroy it when the combat chain closes.)*"		Ninja Equipment – Head					S C – EVR037 – F	https://storage.googleapis.com/fabmaster/media/images/EVR037.width-450.png - EVR037 - F
EVR038	EVR	Break Tide	2	0	2	3			M	Ninja, Action, Attack	Combo, Dominate				"**Combo** - If Rushing River or Flood of Force was the last attack this combat chain, Break Tide gains +3{p}, **dominate**, and ""If Break Tide hits, banish the top card of your deck. Until the end of your next turn, you may play it."""		Ninja Action – Attack					S R – EVR038 – F	https://storage.googleapis.com/fabmaster/media/images/EVR038.width-450.png - EVR038 - F
EVR039	EVR	Spring Tidings	2	0	2	3			M	Ninja, Action, Attack	Benji Specialization, Go again				"**Benji Specialization** *(You may only have Spring Tidings in your deck if your hero is Benji.)*

When Spring Tidings hits, draw a card for each other attack action card with 2 or less base{p} you control on the combat chain.

**Go again**"		Ninja Action – Attack					S R – EVR039 – F	https://storage.googleapis.com/fabmaster/media/images/EVR039.width-450.png - EVR039 - F
EVR040	EVR	Winds of Eternity	3	0	2	3			M	Ninja, Action, Attack	Combo				"**Combo** - If Winds of Eternity was the last attack this combat chain, Winds of Eternity gains +2{p} and ""If this hits, shuffle all cards named Hundred Winds you control on this combat chain into your deck."""		Ninja Action – Attack					S R – EVR040 – F, R – EVR040 – F - EA	https://storage.googleapis.com/fabmaster/media/images/EVR040.width-450.png - EVR040 - F
EVR041	EVR	Hundred Winds	1	0	3	2			R	Ninja, Action, Attack	Combo, Go again				"**Combo** - If Hundred Winds was the last attack this combat chain, this attack gains +1{p} for each other card named Hundred Winds you control on this combat chain.

**Go again**"		Ninja Action – Attack					S R – EVR041 – F, R – EVR041 – F - EA	https://storage.googleapis.com/fabmaster/media/images/EVR041.width-450.png - EVR041 - F
EVR042	EVR	Hundred Winds	2	0	2	2			R	Ninja, Action, Attack	Combo, Go again				"**Combo** - If Hundred Winds was the last attack this combat chain, this attack gains +1{p} for each other card named Hundred Winds you control on this combat chain.

**Go again**"		Ninja Action – Attack					S R – EVR042 – F, R – EVR042 – F - EA	https://storage.googleapis.com/fabmaster/media/images/EVR042.width-450.png - EVR042 - F
EVR043	EVR	Hundred Winds	3	0	1	2			R	Ninja, Action, Attack	Combo, Go again				"**Combo** - If Hundred Winds was the last attack this combat chain, this attack gains +1{p} for each other card named Hundred Winds you control on this combat chain.

**Go again**"		Ninja Action – Attack					S R – EVR043 – F, R – EVR043 – F - EA	https://storage.googleapis.com/fabmaster/media/images/EVR043.width-450.png - EVR043 - F
EVR044	EVR	Ride the Tailwind	1	0	3	2			C	Ninja, Action, Attack	Go again			Go again	"When Ride the Tailwind hits, the next attack action card with 2 or less base {p} you play this combat chain gains **go again.**

**Go again**"		Ninja Action – Attack					S R – EVR044 – F	https://storage.googleapis.com/fabmaster/media/images/EVR044.width-450.png - EVR044 - F
EVR045	EVR	Ride the Tailwind	2	0	2	2			C	Ninja, Action, Attack	Go again			Go again	"When Ride the Tailwind hits, the next attack action card with 2 or less base {p} you play this combat chain gains **go again.**

**Go again**"		Ninja Action – Attack					S R – EVR045 – F	https://storage.googleapis.com/fabmaster/media/images/EVR045.width-450.png - EVR045 - F
EVR046	EVR	Ride the Tailwind	3	0	1	2			C	Ninja, Action, Attack	Go again			Go again	"When Ride the Tailwind hits, the next attack action card with 2 or less base {p} you play this combat chain gains **go again.**

**Go again**"		Ninja Action – Attack					S R – EVR046 – F	https://storage.googleapis.com/fabmaster/media/images/EVR046.width-450.png - EVR046 - F
EVR047	EVR	Twin Twisters	1	1	3	2			C	Ninja, Action, Attack	Go again				"Choose 1:

- Twin Twisters gains ""When this hits, your next attack this combat chain gains +1{p}.”
- Twin Twisters gains +1{p}.

**Go again**"		Ninja Action – Attack					S R – EVR047 – F	https://storage.googleapis.com/fabmaster/media/images/EVR047.width-450.png - EVR047 - F
EVR048	EVR	Twin Twisters	2	1	2	2			C	Ninja, Action, Attack	Go again				"Choose 1:

- Twin Twisters gains ""When this hits, your next attack this combat chain gains +1{p}.”
- Twin Twisters gains +1{p}.

**Go again**"		Ninja Action – Attack					S R – EVR048 – F	https://storage.googleapis.com/fabmaster/media/images/EVR048.width-450.png - EVR048 - F
EVR049	EVR	Twin Twisters	3	1	1	2			C	Ninja, Action, Attack	Go again				"Choose 1:

- Twin Twisters gains ""When this hits, your next attack this combat chain gains +1{p}.”
- Twin Twisters gains +1{p}.

**Go again**"		Ninja Action – Attack					S R – EVR049 – F	https://storage.googleapis.com/fabmaster/media/images/EVR049.width-450.png - EVR049 - F
EVR050	EVR	Wax On	1	0		3			C	Ninja, Defense Reaction					While Wax On is defending an attack action card with cost 0, it gains +2{d}.	“Find lessons in every task you undertake..” - Master Morita, Art of the Hand	Ninja Defense Reaction					S R – EVR050 – F	https://storage.googleapis.com/fabmaster/media/images/EVR050.width-450.png - EVR050 - F
EVR051	EVR	Wax On	2	0		2			C	Ninja, Defense Reaction					While Wax On is defending an attack action card with cost 0, it gains +2{d}.	“.. mastery of the Arts lie hidden within..” - Master Morita, Art of the Hand	Ninja Defense Reaction					S R – EVR051 – F	https://storage.googleapis.com/fabmaster/media/images/EVR051.width-450.png - EVR051 - F
EVR052	EVR	Wax On	3	0		1			C	Ninja, Defense Reaction					While Wax On is defending an attack action card with cost 0, it gains +2{d}.	“.. for no task is too small to learn from.” - Master Morita, Art of the Hand	Ninja Defense Reaction					S R – EVR052 – F	https://storage.googleapis.com/fabmaster/media/images/EVR052.width-450.png - EVR052 - F
EVR053	EVR	Helm of Sharp Eye				1			M	Warrior, Equipment, Head	Battleworn	Attack Reaction			"**Attack Reaction** - {r}, destroy Helm of Sharp Eye: Banish the top card of your deck. You may play it this combat chain. Activate this ability only if you control a weapon with {p} greater than twice it's base {p}.

**Battleworn** *(If you defend with Helm of Sharp Eye, put a -1{d} counter on it when the combat chain closes.)*"		Warrior Equipment – Head					S C – EVR053 – F	https://storage.googleapis.com/fabmaster/media/images/EVR053.width-450.png - EVR053 - F
EVR054	EVR	Shatter	2	0		3			M	Warrior, Attack Reaction					"Until end of turn, target 2H weapon gains ""Whenever this would deal {p} damage, instead you may destroy target defending equipment with {d} less than the damage that would be dealt this way."		Warrior Attack Reaction					S R – EVR054 – F	https://storage.googleapis.com/fabmaster/media/images/EVR054.width-450.png - EVR054 - F
EVR055	EVR	Blood on Her Hands	2	0		3			M	Warrior, Action	Kassai Specialization			Go again	"**Kassai Specialization**

As an additional cost to play Blood on Her Hands, destroy any number of Copper you control. For each Copper destroyed this way choose a mode. You may choose each mode twice.

- Target 1H weapon gains +1{p} this turn while attacking this turn.
- Target 1H weapon gains **go again** this turn while attacking this turn.
- Target 1H weapon may attack twice this turn."		Warrior Action					S R – EVR055 – F	https://storage.googleapis.com/fabmaster/media/images/EVR055.width-450.png - EVR055 - F
EVR056	EVR	Oath of Steel	1	0		3			M	Warrior, Action					"Whenever you attack with a weapon this turn, put a +1{p} counter on it.

At the beginning of your end phase, remove all +1{p} counters from weapons you control.

**Go again**"		Warrior Action					S R – EVR056 – F	https://storage.googleapis.com/fabmaster/media/images/EVR056.width-450.png - EVR056 - F
EVR057	EVR	Slice and Dice	1	0		3			R	Warrior, Action	Go again				"Whenever you attack with a sword or dagger this turn;

- If it's your first weapon attack this turn, it gains +1{p}.
- If it's your second weapon attack this turn, it gains +3{p}.

**Go again**"		Warrior Action					S R – EVR057 – F, R – EVR057 – F – EA	https://storage.googleapis.com/fabmaster/media/images/EVR057.width-450.png - EVR057 - F
EVR058	EVR	Slice and Dice	2	0		3			R	Warrior, Action	Go again				"Whenever you attack with a sword or dagger this turn;

- If it's your first weapon attack this turn, it gains +1{p}.
- If it's your second weapon attack this turn, it gains +2p}.

**Go again**"		Warrior Action					S R – EVR058 – F, R – EVR058 – F – EA	https://storage.googleapis.com/fabmaster/media/images/EVR058.width-450.png - EVR058 - F
EVR059	EVR	Slice and Dice	3	0		3			R	Warrior, Action	Go again				"Whenever you attack with a sword or dagger this turn;

- If it's your first weapon attack this turn, it gains +1{p}.
- If it's your second weapon attack this turn, it gains +1{p}.

**Go again**"		Warrior Action					S R – EVR059 – F, R – EVR059 – F – EA	https://storage.googleapis.com/fabmaster/media/images/EVR059.width-450.png - EVR059 - F
EVR060	EVR	Blade Runner	1	1		3			C	Warrior, Attack Reaction				Go again	"Target 1H weapon attack gains **go again.**

Your next weapon attack this turn gains +3{p}."		Warrior Attack Reaction					S R – EVR060 – F	https://storage.googleapis.com/fabmaster/media/images/EVR060.width-450.png - EVR060 - F
EVR061	EVR	Blade Runner	2	1		3			C	Warrior, Attack Reaction				Go again	"Target 1H weapon attack gains **go again.**

Your next weapon attack this turn gains +2{p}."		Warrior Attack Reaction					S R – EVR061 – F	https://storage.googleapis.com/fabmaster/media/images/EVR061.width-450.png - EVR061 - F
EVR062	EVR	Blade Runner	3	1		3			C	Warrior, Attack Reaction				Go again	"Target 1H weapon attack gains **go again.**

Your next weapon attack this turn gains +1{p}."		Warrior Attack Reaction					S R – EVR062 – F	https://storage.googleapis.com/fabmaster/media/images/EVR062.width-450.png - EVR062 - F
EVR063	EVR	In the Swing	1	0		3			C	Warrior, Attack Reaction					"Play In the Swing only if you have attacked 2 or more times with weapons this turn.

Target weapon attack gains +3{p}."		Warrior Attack Reaction					S R – EVR063 – F	https://storage.googleapis.com/fabmaster/media/images/EVR063.width-450.png - EVR063 - F
EVR064	EVR	In the Swing	2	0		3			C	Warrior, Attack Reaction					"Play In the Swing only if you have attacked 2 or more times with weapons this turn.

Target weapon attack gains +2{p}."		Warrior Attack Reaction					S R – EVR064 – F	https://storage.googleapis.com/fabmaster/media/images/EVR064.width-450.png - EVR064 - F
EVR065	EVR	In the Swing	3	0		3			C	Warrior, Attack Reaction					"Play In the Swing only if you have attacked 2 or more times with weapons this turn.

Target weapon attack gains +1{p}."		Warrior Attack Reaction					S R – EVR065 – F	https://storage.googleapis.com/fabmaster/media/images/EVR065.width-450.png - EVR065 - F
EVR066	EVR	Outland Skirmish	1	0		3			C	Warrior, Action	Go again				"Your next 1H weapon attack this turn gains +3{p}.

The next time a weapon hits this turn, create a Copper token.

**Go again**"	“Volcai, Dracai, it’s all the same to me.” - Kassai	Warrior Action					S R – EVR066 – F	https://storage.googleapis.com/fabmaster/media/images/EVR066.width-450.png - EVR066 - F
EVR067	EVR	Outland Skirmish	2	0		3			C	Warrior, Action	Go again				"Your next 1H weapon attack this turn gains +2{p}.

The next time a weapon hits this turn, create a Copper token.

**Go again**"	“Volcai, Dracai, it’s all the same to me.” - Kassai	Warrior Action					S R – EVR067 – F	https://storage.googleapis.com/fabmaster/media/images/EVR067.width-450.png - EVR067 - F
EVR068	EVR	Outland Skirmish	3	0		3			C	Warrior, Action	Go again				"Your next 1H weapon attack this turn gains +1{p}.

The next time a weapon hits this turn, create a Copper token.

**Go again**"	“Volcai, Dracai, it’s all the same to me.” - Kassai	Warrior Action					S R – EVR068 – F	https://storage.googleapis.com/fabmaster/media/images/EVR068.width-450.png - EVR068 - F
EVR069	EVR	Dissolution Sphere	2	2					M	Mechanologist, Action, Item					"Dissolution Sphere enters the arena with a steam counter on it.

At the beginning of your action phase, destroy Dissolution Sphere unless you remove a steam counter from it.

Whenever your hero would be dealt exactly 1 damage, prevent it."		Mechanologist Action – Item					S R – EVR069 – F	https://storage.googleapis.com/fabmaster/media/images/EVR069.width-450.png - EVR069 - F
EVR070	EVR	Micro-Processor	3	2					M	Mechanologist, Action, Item	Data Doll Specialization	Once Per Turn Action	Opt 1		"**Data Doll Specialization** *(You may only have Micro-processor in your deck if your hero is Data Doll.)*

**Once Per Turn Action** - 0: **Opt 1**

**Once Per Turn Action** - 0: Draw a card then put a card from your hand on top of your deck.

**Once Per Turn Action** - 0: Banish the top card of your deck.

The first time you activate Micro-processor each turn, gain 1 action point."		Mechanologist Action – Item					S R – EVR070 – F	https://storage.googleapis.com/fabmaster/media/images/EVR070.width-450.png - EVR070 - F
EVR071	EVR	Signal Jammer	3	0					M	Mechanologist, Action, Item					"Signal Jammer enters the arena with a steam counter on it.

At the beginning of your action phase, destroy Signal Jammer unless you remove a steam counter from it.

Each hero can't play more than 1 'non-attack' action card each turn."		Mechanologist Action – Item					S R – EVR071 – F	https://storage.googleapis.com/fabmaster/media/images/EVR071.width-450.png - EVR071 - F
EVR072	EVR	Teklo Pounder	3	2					R	Mechanologist, Action, Item		Once per Turn Effect			"Teklo Pounder enters the arena with 3 steam counters on it. When Teklo Pounder has no steam counters on it, destroy it.

**Once per Turn Effect** - Whenever you boost an attack action card, remove a steam counter from Teklo Pounder. If you do, the attack gains +2{p}."		Mechanologist Action – Item					S R – EVR072 – F	https://storage.googleapis.com/fabmaster/media/images/EVR072.width-450.png - EVR072 - F
EVR073	EVR	T-Bone	1	0	3	3			R	Mechanologist, Action, Attack	Boost				"If you control a card on the combat chain that was boosted, the defending hero must defend T-Bone with an equipment they control if able.

**Boost** *(As an additional cost to play T-Bone, you may banish the top card of your deck. If it's a Mechanologist card, T-Bone gains ***go again.***)*"		Mechanologist Action – Attack					S R – EVR073 – F	https://storage.googleapis.com/fabmaster/media/images/EVR073.width-450.png - EVR073 - F
EVR074	EVR	T-Bone	2	0	2	3			R	Mechanologist, Action, Attack	Boost				"If you control a card on the combat chain that was boosted, the defending hero must defend T-Bone with an equipment they control if able.

**Boost** *(As an additional cost to play T-Bone, you may banish the top card of your deck. If it's a Mechanologist card, T-Bone gains ***go again.***)*"		Mechanologist Action – Attack					S R – EVR074 – F	https://storage.googleapis.com/fabmaster/media/images/EVR074.width-450.png - EVR074 - F
EVR075	EVR	T-Bone	3	0	1	3			C	Mechanologist, Action, Attack	Boost				"If you control a card on the combat chain that was boosted, the defending hero must defend T-Bone with an equipment they control if able.

**Boost** *(As an additional cost to play T-Bone, you may banish the top card of your deck. If it's a Mechanologist card, T-Bone gains ***go again.***)*"		Mechanologist Action – Attack					S R – EVR075 – F	https://storage.googleapis.com/fabmaster/media/images/EVR075.width-450.png - EVR075 - F
EVR076	EVR	Payload	1	2	6	3			C	Mechanologist, Action, Attack	Dominate				If you have **boosted** this combat chain, Payload gains **dominate.** *(The defending hero can't defend Payload with more than 1 card from their hand.)*	The latest in Teklo Industries armament. Guaranteed to leave a dent in your enemies… and your wallet!	Mechanologist Action – Attack					S R – EVR076 – F	https://storage.googleapis.com/fabmaster/media/images/EVR076.width-450.png - EVR076 - F
EVR077	EVR	Payload	2	2	5	3			C	Mechanologist, Action, Attack	Dominate				If you have **boosted** this combat chain, Payload gains **dominate.** *(The defending hero can't defend Payload with more than 1 card from their hand.)*	The latest in Teklo Industries armament. Guaranteed to leave a dent in your enemies… and your wallet!	Mechanologist Action – Attack					S R – EVR077 – F	https://storage.googleapis.com/fabmaster/media/images/EVR077.width-450.png - EVR077 - F
EVR078	EVR	Payload	3	2	4	3			C	Mechanologist, Action, Attack	Dominate				If you have **boosted** this combat chain, Payload gains **dominate.** *(The defending hero can't defend Payload with more than 1 card from their hand.)*	The latest in Teklo Industries armament. Guaranteed to leave a dent in your enemies… and your wallet!	Mechanologist Action – Attack					S R – EVR078 – F	https://storage.googleapis.com/fabmaster/media/images/EVR078.width-450.png - EVR078 - F
EVR079	EVR	Zoom In	1	2	5	3			C	Mechanologist, Action, Attack	Opt X, Boost				"When you attack with Zoom in, **opt X**, where X is the number of times you have **boosted** this combat chain. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*

**Boost** *(As an additional cost to play Zoom In, you may banish the top card of your deck. If it's a Mechanologist card, Zoom In gains ***go again.***)*"		Mechanologist Action – Attack					S R – EVR079 – F	https://storage.googleapis.com/fabmaster/media/images/EVR079.width-450.png - EVR079 - F
EVR080	EVR	Zoom In	2	2	4	3			C	Mechanologist, Action, Attack	Opt X, Boost				"When you attack with Zoom in, **opt X**, where X is the number of times you have **boosted** this combat chain. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*

**Boost** *(As an additional cost to play Zoom In, you may banish the top card of your deck. If it's a Mechanologist card, Zoom In gains ***go again.***)*"		Mechanologist Action – Attack					S R – EVR080 – F	https://storage.googleapis.com/fabmaster/media/images/EVR080.width-450.png - EVR080 - F
EVR081	EVR	Zoom In	3	2	3	3			C	Mechanologist, Action, Attack	Opt X, Boost				"When you attack with Zoom in, **opt X**, where X is the number of times you have **boosted** this combat chain. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*

**Boost** *(As an additional cost to play Zoom In, you may banish the top card of your deck. If it's a Mechanologist card, Zoom In gains ***go again.***)*"		Mechanologist Action – Attack					S R – EVR081 – F	https://storage.googleapis.com/fabmaster/media/images/EVR081.width-450.png - EVR081 - F
EVR082	EVR	Rotary Ram	1	0		3			C	Mechanologist, Action	Go again				"The next Mechanologist attack action card you play this turn gains +3{p}.

If you have **boosted** this turn, put Rotary Ram on the bottom of your deck.

**Go again**"		Mechanologist Action					S R – EVR082 – F	https://storage.googleapis.com/fabmaster/media/images/EVR082.width-450.png - EVR082 - F
EVR083	EVR	Rotary Ram	2	0		3			C	Mechanologist, Action	Go again				"The next Mechanologist attack action card you play this turn gains +2{p}.

If you have **boosted** this turn, put Rotary Ram on the bottom of your deck.

**Go again**"		Mechanologist Action					S R – EVR083 – F	https://storage.googleapis.com/fabmaster/media/images/EVR083.width-450.png - EVR083 - F
EVR084	EVR	Rotary Ram	3	0		3			C	Mechanologist, Action	Go again				"The next Mechanologist attack action card you play this turn gains +1{p}.

If you have **boosted** this turn, put Rotary Ram on the bottom of your deck.

**Go again**"		Mechanologist Action					S R – EVR084 – F	https://storage.googleapis.com/fabmaster/media/images/EVR084.width-450.png - EVR084 - F
EVR085	EVR	Genis Wotchuneed					20	4	M 	Merchant, Hero, Young		Once per Turn Action	Go again		**Once per Turn Action** - {r}{r}: Each other hero may put a card from their hand on the bottom of their deck. If they do, they draw a card and you create a Silver token. If you gain no Silver this way, draw a card. **Go again**		Merchant Hero – Young					S R – EVR085 – F	https://storage.googleapis.com/fabmaster/media/images/EVR085.width-450.png - EVR085 - F
EVR086	EVR	Silver Palms				2			L	Merchant, Equipment, Arms	Blade Break				"At the start of each other hero's turn, if they have less {h} than you, they may draw a card. If they do, you create a Silver token.

**Blade Break** *(If you defend with Silver Paws, destroy it when the combat chain closes.)*"		Merchant Equipment – Arms					C – EVR086 – F	https://storage.googleapis.com/fabmaster/media/images/EVR086.width-450.png - EVR086 - F
EVR087	EVR	Dreadbore							M	Ranger, Weapon, Bow, 2H		Once per Turn Action	Go again		"**Once per Turn Action** - {r}: You may put an arrow card from your hand face up into an empty arsenal zone you control. If you do, it gains +1{p} until end of turn. **Go again**

Arrows you control have ""Defense reactions can't be played from hand this chain link."""		Ranger Weapon – Bow (2H)					S C – EVR087 – F	https://storage.googleapis.com/fabmaster/media/images/EVR087.width-450.png - EVR087 - F
EVR088	EVR	Battering Bolt	1	2	6	3			M	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Battering Bolt hits a hero, they reveal their hand and discard all cards other than action cards. Then they lose 1{h} for each card discarded this way."		Ranger Action – Arrow Attack					S R – EVR088 – F	https://storage.googleapis.com/fabmaster/media/images/EVR088.width-450.png - EVR088 - F
EVR089	EVR	Tri-shot	3	0		3			M	Ranger, Action	Go again				"You may activate target bow you control 2 additional times this turn.

**Go again**"		Ranger Action					S R – EVR089 – F	https://storage.googleapis.com/fabmaster/media/images/EVR089.width-450.png - EVR089 - F
EVR090	EVR	Rain Razors	2	0					M	Ranger, Instant					Arrows have +2{p} while attacking this turn.		Ranger Instant					S R – EVR090 – F	https://storage.googleapis.com/fabmaster/media/images/EVR090.width-450.png - EVR090 - F
EVR091	EVR	Release the Tension	1	0		2			R	Ranger, Action	Go again				"Your next arrow attack this turn gains +3{p} and ""Defense reactions can't be played from arsenal this chain link.""

**Go again**"		Ranger Action					S R – EVR091 – F	https://storage.googleapis.com/fabmaster/media/images/EVR091.width-450.png - EVR091 - F
EVR092	EVR	Release the Tension	2	0		2			R	Ranger, Action	Go again				"Your next arrow attack this turn gains +2{p} and ""Defense reactions can't be played from arsenal this chain link.""

**Go again**"		Ranger Action					S R – EVR092 – F	https://storage.googleapis.com/fabmaster/media/images/EVR092.width-450.png - EVR092 - F
EVR093	EVR	Release the Tension	3	0		2			R	Ranger, Action	Go again				"Your next arrow attack this turn gains +1{p} and ""Defense reactions can't be played from arsenal this chain link.""

**Go again**"		Ranger Action					S R – EVR093 – F	https://storage.googleapis.com/fabmaster/media/images/EVR093.width-450.png - EVR093 - F
EVR094	EVR	Fatigue Shot	1	1	5	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

When Fatigue Shot hits a hero, the base {p} of the first attack action card they play during their next turn is halved, rounded up. *(An attack with 5 base {p} becomes 3{p}.)*"		Ranger Action – Arrow Attack					S R – EVR094 – F	https://storage.googleapis.com/fabmaster/media/images/EVR094.width-450.png - EVR094 - F
EVR095	EVR	Fatigue Shot	2	1	4	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

When Fatigue Shot hits a hero, the base {p} of the first attack action card they play during their next turn is halved, rounded up. *(An attack with 5 base {p} becomes 3{p}.)*"		Ranger Action – Arrow Attack					S R – EVR095 – F	https://storage.googleapis.com/fabmaster/media/images/EVR095.width-450.png - EVR095 - F
EVR096	EVR	Fatigue Shot	3	1	3	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

When Fatigue Shot hits a hero, the base {p} of the first attack action card they play during their next turn is halved, rounded up. *(An attack with 5 base {p} becomes 3{p}.)*"		Ranger Action – Arrow Attack					S R – EVR096 – F	https://storage.googleapis.com/fabmaster/media/images/EVR096.width-450.png - EVR096 - F
