Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR184	WTR	Flock of the Feather Walkers	3	1	3	2			C	Generic, Action, Attack			"As an additional cost to play Flock of the Feather Walkers, reveal a card in your hand with cost {r} or less.

Create a Quicken aura token with “When you play an attack action card or attack with a weapon, destroy Quicken then the attack gains **go again**”"		Generic Action – Attack				S R – WTR184 – A, S R – WTR184 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_184.width-450.png - WTR184 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR184.width-450.png - WTR184 – U
WTR185	WTR	Nimble Strike	1	1	4	2			C	Generic, Action, Attack			As an additional cost to play Nimble Strike, you may banish a card named Nimblism from your graveyard. If you do, Nimble Strike gain +1{p} and **go again.**		Generic Action – Attack				S R – WTR185 – A, S R – WTR185 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_185.width-450.png - WTR185 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR185.width-450.png - WTR185 – U
WTR186	WTR	Nimble Strike	2	1	3	2			C	Generic, Action, Attack			As an additional cost to play Nimble Strike, you may banish a card named Nimblism from your graveyard. If you do, Nimble Strike gain +1{p} and **go again.**		Generic Action – Attack				S R – WTR186 – A, S R – WTR186 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_186.width-450.png - WTR186 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR186.width-450.png - WTR186 – U
WTR187	WTR	Nimble Strike	3	1	2	2			C	Generic, Action, Attack			As an additional cost to play Nimble Strike, you may banish a card named Nimblism from your graveyard. If you do, Nimble Strike gain +1{p} and **go again.**		Generic Action – Attack				S R – WTR187 – A, S R – WTR187 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_187.width-450.png - WTR187 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR187.width-450.png - WTR187 – U
WTR188	WTR	Raging Onslaught	1	3	7	3			C	Generic, Action, Attack				Bartrand the Bloody hunted anything that crossed his path, slawying ruthless bandits and savage beasts. They say that his mighty greataxe was forged from the ashes of his enemies, and tempered with their blood.	Generic Action – Attack				S R – WTR188 – A, S R – WTR188 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_188.width-450.png - WTR188 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR188.width-450.png - WTR188 – U
WTR189	WTR	Raging Onslaught	2	3	6	3			C	Generic, Action, Attack				Bartrand the Bloody hunted anything that crossed his path, slawying ruthless bandits and savage beasts. They say that his mighty greataxe was forged from the ashes of his enemies, and tempered with their blood.	Generic Action – Attack				S R – WTR189 – A, S R – WTR189 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_189.width-450.png - WTR189 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR189.width-450.png - WTR189 – U
WTR190	WTR	Raging Onslaught	3	3	5	3			C	Generic, Action, Attack				Bartrand the Bloody hunted anything that crossed his path, slawying ruthless bandits and savage beasts. They say that his mighty greataxe was forged from the ashes of his enemies, and tempered with their blood.	Generic Action – Attack				S R – WTR190 – A, S R – WTR190 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_190.width-450.png - WTR190 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR190.width-450.png - WTR190 – U
WTR191	WTR	Scar for a Scar	1	0	4	2			C	Generic, Action, Attack	Go again		When you play Scar for a Scar, if you have less {h} than your opponent, it gains **go again.**		Generic Action – Attack				S R – WTR191 – A, S R – WTR191 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_191.width-450.png - WTR191 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR191.width-450.png - WTR191 – U
WTR192	WTR	Scar for a Scar	2	0	3	2			C	Generic, Action, Attack	Go again		When you play Scar for a Scar, if you have less {h} than your opponent, it gains **go again.**		Generic Action – Attack				S R – WTR192 – A, S R – WTR192 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_192.width-450.png - WTR192 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR192.width-450.png - WTR192 – U
WTR193	WTR	Scar for a Scar	3	0	2	2			C	Generic, Action, Attack	Go again		When you play Scar for a Scar, if you have less {h} than your opponent, it gains **go again.**		Generic Action – Attack				S R – WTR193 – A, S R – WTR193 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_193.width-450.png - WTR193 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR193.width-450.png - WTR193 – U
WTR194	WTR	Scour the Battlescape	1	0	3	2			C	Generic, Action, Attack	Go again		"You may put a card from your hand on the bottom of your deck. If you do, draw a card.

If Scour the Battlescape is played from arsenal, it gains **go again.**"		Generic Action – Attack				S R – WTR194 – A, S R – WTR194 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_194.width-450.png - WTR194 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR194.width-450.png - WTR194 – U
WTR195	WTR	Scour the Battlescape	2	0	2	2			C	Generic, Action, Attack	Go again		"You may put a card from your hand on the bottom of your deck. If you do, draw a card.

If Scour the Battlescape is played from arsenal, it gains **go again.**"		Generic Action – Attack				S R – WTR195 – A, S R – WTR195 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_195.width-450.png - WTR195 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR195.width-450.png - WTR195 – U
WTR196	WTR	Scour the Battlescape	3	0	1	2			C	Generic, Action, Attack	Go again		"You may put a card from your hand on the bottom of your deck. If you do, draw a card.

If Scour the Battlescape is played from arsenal, it gains **go again.**"		Generic Action – Attack				S R – WTR196 – A, S R – WTR196 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_196.width-450.png - WTR196 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR196.width-450.png - WTR196 – U
WTR197	WTR	Regurgitating Slog	1	2	6	2			C	Generic, Action, Attack	Dominate		As an additional cost to play Regurgitating Slog, you may banish a card named Sloggism from your graveyard. If you do, Regurgitating Slog gains **dominate.** *(The defending hero can’t defend Regurgitating Slog with more than 1 card from their hand.)*		Generic Action – Attack				S R – WTR197 – A, S R – WTR197 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_197.width-450.png - WTR197 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR197.width-450.png - WTR197 – U
WTR198	WTR	Regurgitating Slog	2	2	5	2			C	Generic, Action, Attack	Dominate		As an additional cost to play Regurgitating Slog, you may banish a card named Sloggism from your graveyard. If you do, Regurgitating Slog gains **dominate.** *(The defending hero can’t defend Regurgitating Slog with more than 1 card from their hand.)*		Generic Action – Attack				S R – WTR198 – A, S R – WTR198 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_198.width-450.png - WTR198 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR198.width-450.png - WTR198 – U
WTR199	WTR	Regurgitating Slog	3	2	4	2			C	Generic, Action, Attack	Dominate		As an additional cost to play Regurgitating Slog, you may banish a card named Sloggism from your graveyard. If you do, Regurgitating Slog gains **dominate.** *(The defending hero can’t defend Regurgitating Slog with more than 1 card from their hand.)*		Generic Action – Attack				S R – WTR199 – A, S R – WTR199 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_199.width-450.png - WTR199 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR199.width-450.png - WTR199 – U
WTR200	WTR	Wounded Bull	1	3	7	2			C	Generic, Action, Attack			When you play Wounded Bull, if you have less {h} than your opponent, it gains +1{p}.	In the Savage Lands, humans, like animals, are more dangerous when they bleed.	Generic Action – Attack				S R – WTR200 – A, S R – WTR200 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_200.width-450.png - WTR200 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR200.width-450.png - WTR200 – U
WTR201	WTR	Wounded Bull	2	3	6	2			C	Generic, Action, Attack			When you play Wounded Bull, if you have less {h} than your opponent, it gains +1{p}.	In the Savage Lands, humans, like animals, are more dangerous when they bleed.	Generic Action – Attack				S R – WTR201 – A, S R – WTR201 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_201.width-450.png - WTR201 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR201.width-450.png - WTR201 – U
WTR202	WTR	Wounded Bull	3	3	5	2			C	Generic, Action, Attack			When you play Wounded Bull, if you have less {h} than your opponent, it gains +1{p}.	In the Savage Lands, humans, like animals, are more dangerous when they bleed.	Generic Action – Attack				S R – WTR202 – A, S R – WTR202 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_202.width-450.png - WTR202 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR202.width-450.png - WTR202 – U
WTR203	WTR	Wounding Blow	1	0	4	3			C	Generic, Action, Attack				Farmhands, villagers, and slaves – easily replaceable wretches that must be taught the joys of obedience.	Generic Action – Attack				S R – WTR203 – A, S R – WTR203 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_203.width-450.png - WTR203 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR203.width-450.png - WTR203 – U
WTR204	WTR	Wounding Blow	2	0	3	3			C	Generic, Action, Attack				Farmhands, villagers, and slaves – easily replaceable wretches that must be taught the joys of obedience.	Generic Action – Attack				S R – WTR204 – A, S R – WTR204 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_204.width-450.png - WTR204 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR204.width-450.png - WTR204 – U
WTR205	WTR	Wounding Blow	3	0	2	3			C	Generic, Action, Attack				Farmhands, villagers, and slaves – easily replaceable wretches that must be taught the joys of obedience.	Generic Action – Attack				S R – WTR205 – A, S R – WTR205 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_205.width-450.png - WTR205 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR205.width-450.png - WTR205 – U
WTR206	WTR	Pummel	1	2		2			C	Generic, Attack Reaction			"Choose 1;
- Target club or hammer weapon attack gains +4{p}
- Target attack action with cost {r}{r} or greater gains +4{p} and “If this hits, the defending hero discard a card.”"		Generic Attack Reaction				S R – WTR206 – A, S R – WTR206 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_206.width-450.png - WTR206 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR206.width-450.png - WTR206 – U
WTR207	WTR	Pummel	2	2		2			C	Generic, Attack Reaction			"Choose 1;
- Target club or hammer weapon attack gains +3{p}
- Target attack action with cost {r}{r} or greater gains +3{p} and “If this hits, the defending hero discard a card.”"		Generic Attack Reaction				S R – WTR207 – A, S R – WTR207 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_207.width-450.png - WTR207 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR207.width-450.png - WTR207 – U
WTR208	WTR	Pummel	3	2		2			C	Generic, Attack Reaction			"Choose 1;
- Target club or hammer weapon attack gains +2{p}
- Target attack action with cost {r}{r} or greater gains +2{p} and “If this hits, the defending hero discard a card.”"		Generic Attack Reaction				S R – WTR208 – A, S R – WTR208 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_208.width-450.png - WTR208 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR208.width-450.png - WTR208 – U
WTR209	WTR	Razor Reflex	1	1		2			C	Generic, Attack Reaction			"Choose 1;
- Target sword or dagger weapon attack gains +3{p}
- Target attack action card with cost {r} or less gains +3{p} and “If this hits, this attack gains **go again**.”"		Generic Attack Reaction				S R – WTR209 – A, S R – WTR209 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_209.width-450.png - WTR209 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR209.width-450.png - WTR209 – U
WTR210	WTR	Razor Reflex	2	1		2			C	Generic, Attack Reaction			"Choose 1;
- Target sword or dagger weapon attack gains +2{p}
- Target attack action card with cost {r} or less gains +2{p} and “If this hits, this attack gains **go again**.”"		Generic Attack Reaction				S R – WTR210 – A, S R – WTR210 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_210.width-450.png - WTR210 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR210.width-450.png - WTR210 – U
WTR211	WTR	Razor Reflex	3	1		2			C	Generic, Attack Reaction			"Choose 1;
- Target sword or dagger weapon attack gains +1{p}
- Target attack action card with cost {r} or less gains +1{p} and “If this hits, this attack gains **go again**.”"		Generic Attack Reaction				S R – WTR211 – A, S R – WTR211 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_211.width-450.png - WTR211 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR211.width-450.png - WTR211 – U
WTR212	WTR	Unmovable	1	3		7			C	Generic, Defense Reaction			If Unmovable is played from arsenal, it gains +1{d}.		Generic Defense Reaction				S R – WTR212 – A, S R – WTR212 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_212.width-450.png - WTR212 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR212.width-450.png - WTR212 – U
WTR213	WTR	Unmovable	2	3		6			C	Generic, Defense Reaction			If Unmovable is played from arsenal, it gains +1{d}.		Generic Defense Reaction				S R – WTR213 – A, S R – WTR213 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_213.width-450.png - WTR213 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR213.width-450.png - WTR213 – U
WTR214	WTR	Unmovable	3	3		5			C	Generic, Defense Reaction			If Unmovable is played from arsenal, it gains +1{d}.		Generic Defense Reaction				S R – WTR214 – A, S R – WTR214 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_214.width-450.png - WTR214 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR214.width-450.png - WTR214 – U
WTR215	WTR	Sink Below	1	0		4			C	Generic, Defense Reaction			You may put a card from your hand on the bottom of your deck. If you do, draw a card.	Those blessed with Aether have an incredible gift – the power to shape the fabric of reality.	Generic Defense Reaction				S R – WTR215 – A, S R – WTR215 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_215.width-450.png - WTR215 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR215.width-450.png - WTR215 – U
WTR216	WTR	Sink Below	2	0		3			C	Generic, Defense Reaction			You may put a card from your hand on the bottom of your deck. If you do, draw a card.	Those blessed with Aether have an incredible gift – the power to shape the fabric of reality.	Generic Defense Reaction				S R – WTR216 – A, S R – WTR216 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_216.width-450.png - WTR216 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR216.width-450.png - WTR216 – U
WTR217	WTR	Sink Below	3	0		2			C	Generic, Defense Reaction			You may put a card from your hand on the bottom of your deck. If you do, draw a card.	Those blessed with Aether have an incredible gift – the power to shape the fabric of reality.	Generic Defense Reaction				S R – WTR217 – A, S R – WTR217 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_217.width-450.png - WTR217 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR217.width-450.png - WTR217 – U
WTR218	WTR	Nimblism	1	0		2			C	Generic, Action			The next attack action card with cost {r} or less you play this turn gains +3{p}.		Generic Action				S R – WTR218 – A, S R – WTR218 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_218.width-450.png - WTR218 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR218.width-450.png - WTR218 – U
WTR219	WTR	Nimblism	2	0		2			C	Generic, Action			The next attack action card with cost {r} or less you play this turn gains +2{p}.		Generic Action				S R – WTR219 – A, S R – WTR219 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_219.width-450.png - WTR219 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR219.width-450.png - WTR219 – U
WTR220	WTR	Nimblism	3	0		2			C	Generic, Action			The next attack action card with cost {r} or less you play this turn gains +1{p}.		Generic Action				S R – WTR220 – A, S R – WTR220 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_220.width-450.png - WTR220 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR220.width-450.png - WTR220 – U
WTR221	WTR	Sloggism	1	3		2			C	Generic, Action	Go again		"The next attack action card with cost {r}{r} or greater you play this turn gains +6{p}.

**Go again**"		Generic Action				S R – WTR221 – A, S R – WTR221 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_221.width-450.png - WTR221 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR221.width-450.png - WTR221 – U
WTR222	WTR	Sloggism	2	3		2			C	Generic, Action	Go again		"The next attack action card with cost {r}{r} or greater you play this turn gains +5{p}.

**Go again**"		Generic Action				S R – WTR222 – A, S R – WTR222 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_222.width-450.png - WTR222 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR222.width-450.png - WTR222 – U
WTR223	WTR	Sloggism	3	3		2			C	Generic, Action	Go again		"The next attack action card with cost {r}{r} or greater you play this turn gains +4{p}.

**Go again**"		Generic Action				S R – WTR223 – A, S R – WTR223 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_223.width-450.png - WTR223 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR223.width-450.png - WTR223 – U
WTR224	WTR	Cracked Bauble	2						T	Generic, Resource			*(Cracked Bauble exists to support Booster Draft and sealed Deck formats. A player may add any number of Cracked Baubles to their deck. Typically, a player would only do this if they did not have enough legally playable cards to make a 30 card minimum deck.)*		Generic Resource				S – WTR224 – A, S – WTR224 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_224.width-450.png - WTR224 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR224.width-450.png - WTR224 – U
WTR225	WTR	Quicken							T	Generic, Token, Aura			"*(Auras stay in the arena until they are destroyed.)*

When you play an attack card or attack with a weapon, destroy Quicken then the attack gains **go again.**"		Generic Token – Aura				S – WTR225 – A, S – WTR225 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_225.width-450.png - WTR225 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR225.width-450.png - WTR225 – U
