Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
ARC174	ARC	Eirina’s Prayer	2	1					R	Generic, Instant						Reveal the top card of your deck. Prevent the next X arcane damage that would be dealt to you this turn, where X is 5 minus the pitch value of the card revealed this way. *(The pitch value is located in the top left corner of the card.)*		Generic Instant				S R – ARC174 – F, S R – ARC174 – U	https://storage.googleapis.com/fabmaster/media/images/ARC174.width-450.png – ARC17474 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC174.width-450.png - ARC17474 – U
ARC175	ARC	Eirina’s Prayer	3	1					R	Generic, Instant						Reveal the top card of your deck. Prevent the next X arcane damage that would be dealt to you this turn, where X is 4 minus the pitch value of the card revealed this way. *(The pitch value is located in the top left corner of the card.)*		Generic Instant				S R – ARC175 – F, S R – ARC175 – U	https://storage.googleapis.com/fabmaster/media/images/ARC175.width-450.png – ARC17575 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC175.width-450.png - ARC17575 – U
ARC176	ARC	Back Alley Breakline	1	1	5	2			C	Generic, Action, Attack						If an activated ability or action card effect puts Back Alley Breakline face up into a zone from your deck, gain 1 action point.	“This is going to hurt your wallet more than your arm.” - Doctor Mortimer, ‘The Fixer’	Generic Action – Attack				S R – ARC176 – F, S R – ARC176 – U	https://storage.googleapis.com/fabmaster/media/images/ARC176.width-450.png – ARC17676 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC176.width-450.png - ARC17676 – U
ARC177	ARC	Back Alley Breakline	2	1	4	2			C	Generic, Action, Attack						If an activated ability or action card effect puts Back Alley Breakline face up into a zone from your deck, gain 1 action point.	“This is going to hurt your wallet more than your arm.” - Doctor Mortimer, ‘The Fixer’	Generic Action – Attack				S R – ARC177 – F, S R – ARC177 – U	https://storage.googleapis.com/fabmaster/media/images/ARC177.width-450.png – ARC17777 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC177.width-450.png - ARC17777 – U
ARC178	ARC	Back Alley Breakline	3	1	3	2			C	Generic, Action, Attack						If an activated ability or action card effect puts Back Alley Breakline face up into a zone from your deck, gain 1 action point.	“This is going to hurt your wallet more than your arm.” - Doctor Mortimer, ‘The Fixer’	Generic Action – Attack				S R – ARC178 – F, S R – ARC178 – U	https://storage.googleapis.com/fabmaster/media/images/ARC178.width-450.png – ARC17878 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC178.width-450.png - ARC17878 – U
ARC179	ARC	Cadaverous Contraband	1	2	6	2			C	Generic, Action, Attack						If Cadaverous Contraband hits, you may put a ‘non-attack’ action card from your graveyard on top of your deck.		Generic Action – Attack				S R – ARC179 – F, S R – ARC179 – U	https://storage.googleapis.com/fabmaster/media/images/ARC179.width-450.png – ARC17979 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC179.width-450.png - ARC17979 – U
ARC180	ARC	Cadaverous Contraband	2	2	5	2			C	Generic, Action, Attack						If Cadaverous Contraband hits, you may put a ‘non-attack’ action card from your graveyard on top of your deck.		Generic Action – Attack				S R – ARC180 – F, S R – ARC180 – U	https://storage.googleapis.com/fabmaster/media/images/ARC180.width-450.png – ARC18080 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC180.width-450.png - ARC18080 – U
ARC181	ARC	Cadaverous Contraband	3	2	4	2			C	Generic, Action, Attack						If Cadaverous Contraband hits, you may put a ‘non-attack’ action card from your graveyard on top of your deck.		Generic Action – Attack				S R – ARC181 – F, S R – ARC181 – U	https://storage.googleapis.com/fabmaster/media/images/ARC181.width-450.png – ARC18181 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC181.width-450.png - ARC18181 – U
ARC182	ARC	Fervent Forerunner	1	0	3	2			C	Generic, Action, Attack	Opt 2, Go again					"If Fervent Forerunner hits, **opt 2.** *(Look at the top 2 cards of your deck. You may put them on the top and/or bottom in any order.)*

If Fervent Forerunner is played from arsenal, it gains **go again.**"		Generic Action – Attack				S R – ARC182 – F, S R – ARC182 – U	https://storage.googleapis.com/fabmaster/media/images/ARC182.width-450.png – ARC18282 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC182.width-450.png - ARC18282 – U
ARC183	ARC	Fervent Forerunner	2	0	2	2			C	Generic, Action, Attack	Opt 2, Go again					"If Fervent Forerunner hits, **opt 2.** *(Look at the top 2 cards of your deck. You may put them on the top and/or bottom in any order.)*

If Fervent Forerunner is played from arsenal, it gains **go again.**"		Generic Action – Attack				S R – ARC183 – F, S R – ARC183 – U	https://storage.googleapis.com/fabmaster/media/images/ARC183.width-450.png – ARC18383 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC183.width-450.png - ARC18383 – U
ARC184	ARC	Fervent Forerunner	3	0	1	2			C	Generic, Action, Attack	Opt 2, Go again					"If Fervent Forerunner hits, **opt 2.** *(Look at the top 2 cards of your deck. You may put them on the top and/or bottom in any order.)*

If Fervent Forerunner is played from arsenal, it gains **go again.**"		Generic Action – Attack				S R – ARC184 – F, S R – ARC184 – U	https://storage.googleapis.com/fabmaster/media/images/ARC184.width-450.png – ARC18484 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC184.width-450.png - ARC18484 – U
ARC185	ARC	Moon Wish	1	2	5	2			C	Generic, Action, Attack						"You may put a card from your hand on top of your deck rather than pay Moon Wish's {r} cost.

If Moon Wish hits, search your deck for a card named Sun Kiss, reveal it, put it into your hand, then shuffle your deck."		Generic Action – Attack				S R – ARC185 – F, S R – ARC185 – U	https://storage.googleapis.com/fabmaster/media/images/ARC185.width-450.png – ARC18585 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC185.width-450.png - ARC18585 – U
ARC186	ARC	Moon Wish	2	2	4	2			C	Generic, Action, Attack						"You may put a card from your hand on top of your deck rather than pay Moon Wish's {r} cost.

If Moon Wish hits, search your deck for a card named Sun Kiss, reveal it, put it into your hand, then shuffle your deck."		Generic Action – Attack				S R – ARC186 – F, S R – ARC186 – U	https://storage.googleapis.com/fabmaster/media/images/ARC186.width-450.png – ARC18686 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC186.width-450.png - ARC18686 – U
ARC187	ARC	Moon Wish	3	2	3	2			C	Generic, Action, Attack						"You may put a card from your hand on top of your deck rather than pay Moon Wish's {r} cost.

If Moon Wish hits, search your deck for a card named Sun Kiss, reveal it, put it into your hand, then shuffle your deck."		Generic Action – Attack				S R – ARC187 – F, S R – ARC187 – U	https://storage.googleapis.com/fabmaster/media/images/ARC187.width-450.png – ARC18787 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC187.width-450.png - ARC18787 – U
ARC188	ARC	Push the Point	1	1	4	2			C	Generic, Action, Attack						If the last attack on this combat chain hit, Push the Point gains +2{p}.		Generic Action – Attack				S R – ARC188 – F, S R – ARC188 – U	https://storage.googleapis.com/fabmaster/media/images/ARC188.width-450.png – ARC18888 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC188.width-450.png - ARC18888 – U
ARC189	ARC	Push the Point	2	1	3	2			C	Generic, Action, Attack						If the last attack on this combat chain hit, Push the Point gains +2{p}.		Generic Action – Attack				S R – ARC189 – F, S R – ARC189 – U	https://storage.googleapis.com/fabmaster/media/images/ARC189.width-450.png – ARC18989 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC189.width-450.png - ARC18989 – U
ARC190	ARC	Push the Point	3	1	2	2			C	Generic, Action, Attack						If the last attack on this combat chain hit, Push the Point gains +2{p}.		Generic Action – Attack				S R – ARC190 – F, S R – ARC190 – U	https://storage.googleapis.com/fabmaster/media/images/ARC190.width-450.png – ARC19090 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC190.width-450.png - ARC19090 – U
ARC191	ARC	Ravenous Rabble	1	0	5	2			C	Generic, Action, Attack	Go again					"Reveal the top card of your deck. Ravenous Rabble gets -X{p}, where X is the pitch value of the card revealed this way. *(The pitch value is located in the top left corner of the card.)*

**Go again**"		Generic Action – Attack				S R – ARC191 – F, S R – ARC191 – U	https://storage.googleapis.com/fabmaster/media/images/ARC191.width-450.png – ARC19191 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC191.width-450.png - ARC19191 – U
ARC192	ARC	Ravenous Rabble	2	0	4	2			C	Generic, Action, Attack	Go again					"Reveal the top card of your deck. Ravenous Rabble gets -X{p}, where X is the pitch value of the card revealed this way. *(The pitch value is located in the top left corner of the card.)*

**Go again**"		Generic Action – Attack				S R – ARC192 – F, S R – ARC192 – U	https://storage.googleapis.com/fabmaster/media/images/ARC192.width-450.png – ARC19292 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC192.width-450.png - ARC19292 – U
ARC193	ARC	Ravenous Rabble	3	0	3	2			C	Generic, Action, Attack	Go again					"Reveal the top card of your deck. Ravenous Rabble gets -X{p}, where X is the pitch value of the card revealed this way. *(The pitch value is located in the top left corner of the card.)*

**Go again**"		Generic Action – Attack				S R – ARC193 – F, S R – ARC193 – U	https://storage.googleapis.com/fabmaster/media/images/ARC193.width-450.png – ARC19393 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC193.width-450.png - ARC19393 – U
ARC194	ARC	Rifting	1	2	6	2			C	Generic, Action, Attack						If Rifting hits, you may play your next 'non-attack' action card this turn as though it were an instant.	“Sir, might I suggest disposing of the ancient artefact?” - Jeeves	Generic Action – Attack				S R – ARC194 – F, S R – ARC194 – U	https://storage.googleapis.com/fabmaster/media/images/ARC194.width-450.png – ARC19494 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC194.width-450.png - ARC19494 – U
ARC195	ARC	Rifting	2	2	5	2			C	Generic, Action, Attack						If Rifting hits, you may play your next 'non-attack' action card this turn as though it were an instant.	“Sir, might I suggest disposing of the ancient artefact?” - Jeeves	Generic Action – Attack				S R – ARC195 – F, S R – ARC195 – U	https://storage.googleapis.com/fabmaster/media/images/ARC195.width-450.png – ARC19595 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC195.width-450.png - ARC19595 – U
ARC196	ARC	Rifting	3	2	4	2			C	Generic, Action, Attack						If Rifting hits, you may play your next 'non-attack' action card this turn as though it were an instant.	“Sir, might I suggest disposing of the ancient artefact?” - Jeeves	Generic Action – Attack				S R – ARC196 – F, S R – ARC196 – U	https://storage.googleapis.com/fabmaster/media/images/ARC196.width-450.png – ARC19696 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC196.width-450.png - ARC19696 – U
ARC197	ARC	Vigor Rush	1	1	4	2			C	Generic, Action, Attack	Go again					If you have played a 'non-attack' action card this turn, Vigor Rush gains **go again.**		Generic Action – Attack				S R – ARC197 – F, S R – ARC197 – U	https://storage.googleapis.com/fabmaster/media/images/ARC197.width-450.png – ARC19797 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC197.width-450.png - ARC19797 – U
ARC198	ARC	Vigor Rush	2	1	3	2			C	Generic, Action, Attack	Go again					If you have played a 'non-attack' action card this turn, Vigor Rush gains **go again.**		Generic Action – Attack				S R – ARC198 – F, S R – ARC198 – U	https://storage.googleapis.com/fabmaster/media/images/ARC198.width-450.png – ARC19898 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC198.width-450.png - ARC19898 – U
ARC199	ARC	Vigor Rush	3	1	2	2			C	Generic, Action, Attack	Go again					If you have played a 'non-attack' action card this turn, Vigor Rush gains **go again.**		Generic Action – Attack				S R – ARC199 – F, S R – ARC199 – U	https://storage.googleapis.com/fabmaster/media/images/ARC199.width-450.png – ARC19999 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC199.width-450.png - ARC19999 – U
ARC200	ARC	Fate Foreseen	1	0		4			C	Generic, Defense Reaction	Opt 1					**Opt 1** *(Look at the top card of your deck. You may put it on the bottom.)*	“Should you wish to see the future, know this… what has been seen cannot be unseen.” - Vera	Generic Defense Reaction				S R – ARC200 – F, S R – ARC200 – U	https://storage.googleapis.com/fabmaster/media/images/ARC200.width-450.png – ARC200 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC200.width-450.png - ARC200 – U
ARC201	ARC	Fate Foreseen	2	0		3			C	Generic, Defense Reaction	Opt 1					**Opt 1** *(Look at the top card of your deck. You may put it on the bottom.)*	“Should you wish to see the future, know this… what has been seen cannot be unseen.” - Vera	Generic Defense Reaction				S R – ARC201 – F, S R – ARC201 – U	https://storage.googleapis.com/fabmaster/media/images/ARC201.width-450.png – ARC201 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC201.width-450.png - ARC201 – U
ARC202	ARC	Fate Foreseen	3	0		2			C	Generic, Defense Reaction	Opt 1					**Opt 1** *(Look at the top card of your deck. You may put it on the bottom.)*	“Should you wish to see the future, know this… what has been seen cannot be unseen.” - Vera	Generic Defense Reaction				S R – ARC202 – F, S R – ARC202 – U	https://storage.googleapis.com/fabmaster/media/images/ARC202.width-450.png – ARC202 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC202.width-450.png - ARC202 – U
ARC203	ARC	Come to Fight	1	1		3			C	Generic, Action	Go again					"The next attack action card you play this turn gains +3{p}.

**Go again**"	Graham the Gallant strode among the trees, tracking a band of notorious thieves.	Generic Action				S R – ARC203 – F, S R – ARC203 – U	https://storage.googleapis.com/fabmaster/media/images/ARC203.width-450.png – ARC203 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC203.width-450.png - ARC203 – U
ARC204	ARC	Come to Fight	2	1		3			C	Generic, Action	Go again					"The next attack action card you play this turn gains +2{p}.

**Go again**"	Graham the Gallant strode among the trees, tracking a band of notorious thieves.	Generic Action				S R – ARC204 – F, S R – ARC204 – U	https://storage.googleapis.com/fabmaster/media/images/ARC204.width-450.png – ARC204 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC204.width-450.png - ARC204 – U
ARC205	ARC	Come to Fight	3	1		3			C	Generic, Action	Go again					"The next attack action card you play this turn gains +1{p}.

**Go again**"	Graham the Gallant strode among the trees, tracking a band of notorious thieves.	Generic Action				S R – ARC205 – F, S R – ARC205 – U	https://storage.googleapis.com/fabmaster/media/images/ARC205.width-450.png – ARC205 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC205.width-450.png - ARC205 – U
ARC206	ARC	Force Sight	1	1		2			C	Generic, Action	Opt 2, Go again					"The next attack action card you play this turn gains +3{p}.

If Force Sight is played from arsenal, **opt 2.** *(Look at the top 2 cards of your deck. You may put them on the top and/or bottom in any order.)*

**Go again**"		Generic Action				S R – ARC206 – F, S R – ARC206 – U	https://storage.googleapis.com/fabmaster/media/images/ARC206.width-450.png – ARC206 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC206.width-450.png - ARC206 – U
ARC207	ARC	Force Sight	2	1		2			C	Generic, Action	Opt 2, Go again					"The next attack action card you play this turn gains +2{p}.

If Force Sight is played from arsenal, **opt 2.** *(Look at the top 2 cards of your deck. You may put them on the top and/or bottom in any order.)*

**Go again**"		Generic Action				S R – ARC207 – F, S R – ARC207 – U	https://storage.googleapis.com/fabmaster/media/images/ARC207.width-450.png – ARC207 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC207.width-450.png - ARC207 – U
ARC208	ARC	Force Sight	3	1		2			C	Generic, Action	Opt 2, Go again					"The next attack action card you play this turn gains +1{p}.

If Force Sight is played from arsenal, **opt 2.** *(Look at the top 2 cards of your deck. You may put them on the top and/or bottom in any order.)*

**Go again**"		Generic Action				S R – ARC208 – F, S R – ARC208 – U	https://storage.googleapis.com/fabmaster/media/images/ARC208.width-450.png – ARC208 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC208.width-450.png - ARC208 – U
ARC209	ARC	Lead the Charge	1	0		2			C	Generic, Action	Go again					"The next time you play an action card with cost 0 or greater this turn, gain 1 action point.

**Go again**"	“By the will of the Dracai we raise our arms, and ignite the flames of war.” - Lieutenant Yamada	Generic Action				S R – ARC209 – F, S R – ARC209 – U	https://storage.googleapis.com/fabmaster/media/images/ARC209.width-450.png – ARC209 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC209.width-450.png - ARC209 – U
ARC210	ARC	Lead the Charge	2	0		2			C	Generic, Action	Go again					"The next time you play an action card with cost 1 or greater this turn, gain 1 action point.

**Go again**"	“By the will of the Dracai we raise our arms, and ignite the flames of war.” - Lieutenant Yamada	Generic Action				S R – ARC210 – F, S R – ARC210 – U	https://storage.googleapis.com/fabmaster/media/images/ARC210.width-450.png – ARC210 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC210.width-450.png - ARC210 – U
ARC211	ARC	Lead the Charge	3	0		2			C	Generic, Action	Go again					"The next time you play an action card with cost 2 or greater this turn, gain 1 action point.

**Go again**"	“By the will of the Dracai we raise our arms, and ignite the flames of war.” - Lieutenant Yamada	Generic Action				S R – ARC211 – F, S R – ARC211 – U	https://storage.googleapis.com/fabmaster/media/images/ARC211.width-450.png – ARC211 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC211.width-450.png - ARC211 – U
ARC212	ARC	Sun Kiss	1	0		2			C	Generic, Action	Go again					"Gain 3{h}.

If you have played a card named Moon Wish this turn, draw a card and Sun Kiss gains **go again.**"	Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to reunite.	Generic Action				S R – ARC212 – F, S R – ARC212 – U	https://storage.googleapis.com/fabmaster/media/images/ARC212.width-450.png – ARC212 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC212.width-450.png - ARC212 – U
ARC213	ARC	Sun Kiss	2	0		2			C	Generic, Action	Go again					"Gain 2{h}.

If you have played a card named Moon Wish this turn, draw a card and Sun Kiss gains **go again.**"	Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to reunite.	Generic Action				S R – ARC213 – F, S R – ARC213 – U	https://storage.googleapis.com/fabmaster/media/images/ARC213.width-450.png – ARC213 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC213.width-450.png - ARC213 – U
ARC214	ARC	Sun Kiss	3	0		2			C	Generic, Action	Go again					"Gain 1{h}.

If you have played a card named Moon Wish this turn, draw a card and Sun Kiss gains **go again.**"	Separated by a power greater than their own, they chased each other across the sky, wishing for nothing more than to reunite.	Generic Action				S R – ARC214 – F, S R – ARC214 – U	https://storage.googleapis.com/fabmaster/media/images/ARC214.width-450.png – ARC214 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC214.width-450.png - ARC214 – U
ARC215	ARC	Whisper of the Oracle	1	0		3			C	Generic, Action	Opt 4, Go again					"**Opt 4** *(Look at the top 4 cards of your deck. You may put them on the top and/or bottom in any order.)*

**Go again**"	Breath turns to mist, mist to aether; in her hands, a glimpse of fate.	Generic Action				S R – ARC215 – F, S R – ARC215 – U	https://storage.googleapis.com/fabmaster/media/images/ARC215.width-450.png – ARC215 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC215.width-450.png - ARC215 – U
ARC216	ARC	Whisper of the Oracle	2	0		3			C	Generic, Action	Opt 3, Go again					"**Opt 3** *(Look at the top 4 cards of your deck. You may put them on the top and/or bottom in any order.)*

**Go again**"	Breath turns to mist, mist to aether; in her hands, a glimpse of fate.	Generic Action				S R – ARC216 – F, S R – ARC216 – U	https://storage.googleapis.com/fabmaster/media/images/ARC216.width-450.png – ARC216 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC216.width-450.png - ARC216 – U
ARC217	ARC	Whisper of the Oracle	3	0		3			C	Generic, Action	Opt 2, Go again					"**Opt 2** *(Look at the top 4 cards of your deck. You may put them on the top and/or bottom in any order.)*

**Go again**"	Breath turns to mist, mist to aether; in her hands, a glimpse of fate.	Generic Action				S R – ARC217 – F, S R – ARC217 – U	https://storage.googleapis.com/fabmaster/media/images/ARC217.width-450.png – ARC217 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC217.width-450.png - ARC217 – U
CRU000	CRU	Arknight Shard							F													C – CRU000 – F, R – CRU000 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU000.width-450.png – CRU000 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU000.width-450.png – CRU000 – U
CRU002	CRU	Kayo, Berserker Runt							R													S R – CRU002 – F, S R – CRU002 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU002.width-450.png – CRU002 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU002.width-450.png - CRU002 – U
CRU004, CRU005	CRU	Mandible Claw							R, R													S C – CRU004 – F, S R – CRU004 – U, S C – CRU005 – F, S R – CRU005 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU004.width-450.png – CRU004 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU004.width-450.png - CRU004 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU005.width-450.png – CRU005 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU005.width-450.png - CRU005 – U
CRU006	CRU	Skullhorn							M													S R – CRU006 – F, S R – CRU006 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU006.width-450.png – CRU006 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU006.width-450.png - CRU006 – U
CRU007	CRU	Beast Within							M													S R – CRU007 – F, S R – CRU007 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU007.width-450.png – CRU007 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU007.width-450.png - CRU007 – U
CRU008	CRU	Massacre							M													S R – CRU008 – F, S R – CRU008 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU008.width-450.png – CRU008 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU008.width-450.png - CRU008 – U
CRU009	CRU	Argh… Smash!							M													S R – CRU009 – F, S R – CRU009 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU009.width-450.png – CRU009 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU009.width-450.png - CRU009 – U
CRU010	CRU	Barraging Big Horn							R													S R – CRU010 – F, S R – CRU010 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU010.width-450.png – CRU010 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU010.width-450.png - CRU010 – U
CRU011	CRU	Barraging Big Horn							R													S R – CRU011 – F, S R – CRU011 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU011.width-450.png – CRU011 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU011.width-450.png - CRU011 – U
CRU012	CRU	Barraging Big Horn							R													S R – CRU012 – F, S R – CRU012 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU012.width-450.png – CRU012 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU012.width-450.png - CRU012 – U
CRU013	CRU	Predatory Assault							C													S R – CRU013 – F, S R – CRU013 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU013.width-450.png – CRU013 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU013.width-450.png - CRU013 – U
CRU014	CRU	Predatory Assault							C													S R – CRU014 – F, S R – CRU014 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU014.width-450.png – CRU014 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU014.width-450.png - CRU014 – U
CRU015	CRU	Predatory Assault							C													S R – CRU015 – F, S R – CRU015 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU015.width-450.png – CRU015 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU015.width-450.png - CRU015 – U
CRU016	CRU	Riled Up							C													S R – CRU016 – F, S R – CRU016 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU016.width-450.png – CRU016 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU016.width-450.png - CRU016 – U
CRU017	CRU	Riled Up							C													S R – CRU017 – F, S R – CRU017 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU017.width-450.png – CRU017 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU017.width-450.png - CRU017 – U
CRU018	CRU	Riled Up							C													S R – CRU018 – F, S R – CRU018 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU018.width-450.png – CRU018 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU018.width-450.png - CRU018 – U
CRU019	CRU	Swing Fist, Think Later							C													S R – CRU019 – F, S R – CRU019 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU019.width-450.png – CRU019 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU019.width-450.png - CRU019 – U
CRU020	CRU	Swing Fist, Think Later							C													S R – CRU020 – F, S R – CRU020 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU020.width-450.png – CRU020 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU020.width-450.png - CRU020 – U
CRU021	CRU	Swing Fist, Think Later							C													S R – CRU021 – F, S R – CRU021 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU021.width-450.png – CRU021 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU021.width-450.png - CRU021 – U
CRU024	CRU	Sledge of Anvilheim							R													S C – CRU024 – F, S R – CRU024 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU024.width-450.png – CRU024 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU024.width-450.png - CRU024 – U
CRU025	CRU	Crater Fist							M													S C – CRU025 – F, S R – CRU025 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU025.width-450.png – CRU025 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU025.width-450.png - CRU025 – U
CRU026	CRU	Mangle							M													S R – CRU026 – F, S R – CRU026 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU026.width-450.png – CRU026 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU026.width-450.png - CRU026 – U
CRU027	CRU	Righteous Cleansing							M													S R – CRU027 – F, S R – CRU027 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU027.width-450.png – CRU027 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU027.width-450.png - CRU027 – U
CRU028	CRU	Stamp Authority							M													S R – CRU028 – F, S R – CRU028 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU028.width-450.png – CRU028 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU028.width-450.png - CRU028 – U
CRU029	CRU	Towering Titan							R													S R – CRU029 – F, S R – CRU029 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU029.width-450.png – CRU029 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU029.width-450.png - CRU029 – U
CRU030	CRU	Towering Titan							R													S R – CRU030 – F, S R – CRU030 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU030.width-450.png – CRU030 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU030.width-450.png - CRU030 – U
CRU031	CRU	Towering Titan							R													S R – CRU031 – F, S R – CRU031 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU031.width-450.png – CRU031 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU031.width-450.png - CRU031 – U
CRU032	CRU	Crush the Weak							C													S R – CRU032 – F, S R – CRU032 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU032.width-450.png – CRU032 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU032.width-450.png - CRU032 – U
CRU033	CRU	Crush the Weak							C													S R – CRU033 – F, S R – CRU033 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU033.width-450.png – CRU033 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU033.width-450.png - CRU033 – U
CRU034	CRU	Crush the Weak							C													S R – CRU034 – F, S R – CRU034 – U	https://storage.googleapis.com/fabmaster/media/images/U-CRU034.width-450.png – CRU034 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU034.width-450.png - CRU034 – U
