Unique ID	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	
WjTbCjjCgPncF9w7WH9Q8	Righteous Cleansing	2	7	10	3			Guardian, Action, Attack	Crush						**Crush** - If Righteous Cleansing deals 4 or more damage to a hero, look at the top 5 cards of their deck. Banish 1 or more cards with the same name from among them, then put the rest on top of their deck in any order.	Guardian Action - Attack				No	
FDktk7t9NkNdLDQQhCPBR	Riled Up	1	3	7	3			Brute, Action, Attack							If you've discarded a card with 6 or more {p} this turn, this gets +1{p}.	Brute Action - Attack					
B9HmMb6jB9M8kWFLH86fT	Riled Up	2	3	6	3			Brute, Action, Attack							If you've discarded a card with 6 or more {p} this turn, this gets +1{p}.	Brute Action - Attack					
gnjKkBhQtpnDgQ6Q6KD9G	Riled Up	3	3	5	3			Brute, Action, Attack							If you've discarded a card with 6 or more {p} this turn, this gets +1{p}.	Brute Action - Attack					
9dRcPdjTTpWLNzbfhJwqB	Rip Through Reality	1	2	4	3			Shadow, Runeblade, Action, Attack	Go again, Blood Debt						"You may play Rip Through Reality from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Rip Through Reality gains **go again**.

**Blood Debt**"	Shadow Runeblade Action - Attack					
mnLRJkkw9HjGbDRGwTmgh	Rip Through Reality	2	2	3	3			Shadow, Runeblade, Action, Attack	Go again, Blood Debt						"You may play Rip Through Reality from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Rip Through Reality gains **go again**.

**Blood Debt**"	Shadow Runeblade Action - Attack					
pkLRpwfMwHKhkdBGJmFW6	Rip Through Reality	3	2	2	3			Shadow, Runeblade, Action, Attack	Go again, Blood Debt						"You may play Rip Through Reality from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Rip Through Reality gains **go again**.

**Blood Debt**"	Shadow Runeblade Action - Attack					
QqfKkBhgJfFFnDLmwcHfL	Ripple Away	3	2	4	3			Generic, Action, Attack		Instant					**Instant** - Discard this: If an action card effect would create 1 or more tokens this turn, instead it creates that many minus 1 of each of those tokens.	Generic Action - Attack				No	
DhffBQC7PHwzdJpjTjNBm	Riptide					19	4	Ranger, Hero, Young							"Whenever you play a card from hand, you may put a card from hand face down into your arsenal.

Whenever a trap you control triggers, deal 1 damage to the attacking hero."	Ranger Hero - Young			No		
RNfgGmc8wHgBrmC6gkqBd	Riptide, Lurker of the Deep					38	4	Ranger, Hero							"Whenever you play a card from hand, you may put a card from hand face down into your arsenal.

Whenever a trap you control triggers, deal 1 damage to the attacking hero."	Ranger Hero		No		No	
qPpWLgMftfnqDktRHcCWB	Rise Above	1	2		4			Generic, Defense Reaction							You may put a card from your hand on top of your deck rather than pay Rise Above's {r} cost.	Generic Defense Reaction				No	
M7DR7HgnDFJ8p96tCqDTn	Rise Above	2	2		3			Generic, Defense Reaction							You may put a card from your hand on top of your deck rather than pay Rise Above's {r} cost.	Generic Defense Reaction				No	
CnFqQqpDD6QB89wpppRfw	Rise Above	3	2		2			Generic, Defense Reaction							You may put a card from your hand on top of your deck rather than pay Rise Above's {r} cost.	Generic Defense Reaction				No	
7G8RpL8NqHQQH86gGbnwk	Rise Up	1	1	3	3			Draconic, Action, Attack	Dromai or Fai Specialization, Rupture, Dominate						"**Dromai or Fai Specialization**

**Rupture** - If Rise Up is played as chain link 4 or higher, it has **dominate** and +X{p}, where X is twice the number of Phoenix Flames you control."	Draconic Action - Attack				No	
MgfGgqG7wRNbwNGNmjKJr	Rise from the Ashes	1	0		2			Draconic, Ninja, Action	Go again						"The next Draconic or Ninja attack action card you play this turn gains +3{p}.

You may return a Phoenix Flame from your graveyard to your hand.

**Go again**"	Draconic Ninja Action				No	
bnBcm8CFRhPzFPbNmwbRG	Rise from the Ashes	2	0		2			Draconic, Ninja, Action	Go again						"The next Draconic or Ninja attack action card you play this turn gains +2{p}.

You may return a Phoenix Flame from your graveyard to your hand.

**Go again**"	Draconic Ninja Action				No	
JNchKhPQf6PpwzgqNQQM9	Rise from the Ashes	3	0		2			Draconic, Ninja, Action	Go again						"The next Draconic or Ninja attack action card you play this turn gains +1{p}.

You may return a Phoenix Flame from your graveyard to your hand.

**Go again**"	Draconic Ninja Action				No	
99mLLCjqp78PFD7mcGktB	Rising Energy	1	2	6	2			Guardian, Warrior, Action, Attack							If you've drawn a card this turn, this costs {r} less to play.	Guardian / Warrior Action - Attack					
8q67M7Fw6zfwfRktjNP7J	Rising Energy	2	2	5	2			Guardian, Warrior, Action, Attack							If you've drawn a card this turn, this costs {r} less to play.	Guardian / Warrior Action - Attack					
L6NBmDrd7jCjf76kgNB8C	Rising Energy	3	2	4	2			Guardian, Warrior, Action, Attack							If you've drawn a card this turn, this costs {r} less to play.	Guardian / Warrior Action - Attack					
C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1	0	3	3			Ninja, Action, Attack	Combo, Go again						**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	Ninja Action - Attack					
q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2	0	2	3			Ninja, Action, Attack	Combo, Go again						**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	Ninja Action - Attack					
jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3	0	1	3			Ninja, Action, Attack	Combo, Go again						**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	Ninja Action - Attack					
HNT9PzL7tQJdKdKP8fNRz	Rising Power	1	2	6	2			Brute, Guardian, Action, Attack							If you've drawn a card this turn, this gets +1{p}.	Brute / Guardian Action - Attack					
7Cftm8TM9jQpwggJdLkTW	Rising Power	2	2	5	2			Brute, Guardian, Action, Attack							If you've drawn a card this turn, this gets +1{p}.	Brute / Guardian Action - Attack					
pQzndWKCf7PkBDGrrbGGp	Rising Power	3	2	4	2			Brute, Guardian, Action, Attack							If you've drawn a card this turn, this gets +1{p}.	Brute / Guardian Action - Attack					
hPWBFwq8Nmf96PM87BF6t	Rising Resentment	1	0	3	2			Draconic, Ninja, Action, Attack	Go again						"When Rising Resentment hits, you may banish an attack action card from your hand with cost less than the number of Draconic chain links you control. If you do, it costs {r} less to play and you may play it this turn.

**Go again**"	Draconic Ninja Action - Attack					
WCgtGGznkpKghPh6LwwzG	Rising Resentment	2	0	2	2			Draconic, Ninja, Action, Attack	Go again						"When Rising Resentment hits, you may banish an attack action card from your hand with cost less than the number of Draconic chain links you control. If you do, it costs {r} less to play and you may play it this turn.

**Go again**"	Draconic Ninja Action - Attack					
6FrQwLkL6fft9mWQcDM6R	Rising Resentment	3	0	1	2			Draconic, Ninja, Action, Attack	Go again						"When Rising Resentment hits, you may banish an attack action card from your hand with cost less than the number of Draconic chain links you control. If you do, it costs {r} less to play and you may play it this turn.

**Go again**"	Draconic Ninja Action - Attack					
Dr8NPdFcFHJzh7rGjbpFw	Rising Solartide	1	1	5	3			Light, Action, Attack							If Rising Solartide hits, put it into your hero's soul.	Light Action - Attack					
GtRc9H8qfcRhrkpqCmhrt	Rising Solartide	2	1	4	3			Light, Action, Attack							If Rising Solartide hits, put it into your hero's soul.	Light Action - Attack					
kqMJRRjLHfnPFBL6nDHPc	Rising Solartide	3	1	3	3			Light, Action, Attack							If Rising Solartide hits, put it into your hero's soul.	Light Action - Attack					
cDdGBtFJkhzCrmgC6bmfb	Rising Speed	1	2	5	2			Brute, Warrior, Action, Attack	Go again						If you've drawn a card this turn, this gets **go again**.	Brute / Warrior Action - Attack					
7QpRQBkcWN7fWjnwdhgQ6	Rising Speed	2	2	4	2			Brute, Warrior, Action, Attack	Go again						If you've drawn a card this turn, this gets **go again**.	Brute / Warrior Action - Attack					
BhQ9Pr8pQbhkCmCHG8hhT	Rising Speed	3	2	3	2			Brute, Warrior, Action, Attack	Go again						If you've drawn a card this turn, this gets **go again**.	Brute / Warrior Action - Attack					
PtqHmkzqPMf9KBfk88QrR	Rising Sun, Setting Moon	3	0					Mystic, Instant	Legendary, Transcend						"**Legendary**

Draw a card, then put a card from your hand on the bottom of your deck.

If you've played another blue card this turn, **transcend**."	Mystic Instant					
m8qP9TTpMfdKndW7wN7M7	Rising Tide	3	1	3	2			Mystic, Action, Attack							If you've played another blue card this turn, this gets +2{p}.	Mystic Action - Attack					
bq8bmCkrPKHgb7fMRPkjM	Rites of Lightning	1	1	4	3			Elemental, Runeblade, Action, Attack	Lightning Fusion, Go again						"**Lightning Fusion**

When you attack with Rites of Lightning, if it was **fused**, deal 1 arcane damage to target hero.

If you have dealt arcane damage this turn, Rites of Lightning gains **go again**."	Elemental Runeblade Action - Attack				No	
pLLbKwrPTTKBgzbQB6mhT	Rites of Lightning	2	1	3	3			Elemental, Runeblade, Action, Attack	Lightning Fusion, Go again						"**Lightning Fusion**

When you attack with Rites of Lightning, if it was **fused**, deal 1 arcane damage to target hero.

If you have dealt arcane damage this turn, Rites of Lightning gains **go again**."	Elemental Runeblade Action - Attack				No	
BQDWRBw9TQDmGFNBHFMfR	Rites of Lightning	3	1	2	3			Elemental, Runeblade, Action, Attack	Lightning Fusion, Go again						"**Lightning Fusion**

When you attack with Rites of Lightning, if it was **fused**, deal 1 arcane damage to target hero.

If you have dealt arcane damage this turn, Rites of Lightning gains **go again**."	Elemental Runeblade Action - Attack				No	
qTbnWfWzCJMrcf8BqjNqg	Rites of Replenishment	1	2	6	3			Elemental, Runeblade, Action, Attack	Earth Fusion						"**Earth Fusion**

When you attack with Rites of Replenishment, if you have dealt arcane damage this turn, you may put a 'non-attack' action card from your graveyard on the bottom of your deck.

When you attack with Rites of Replenishment, if it was **fused**, you may put an attack action card from your graveyard on the bottom of your deck."	Elemental Runeblade Action - Attack					
zjNjqfQnkMnJ7Tmgctt96	Rites of Replenishment	2	2	5	3			Elemental, Runeblade, Action, Attack	Earth Fusion						"**Earth Fusion**

When you attack with Rites of Replenishment, if you have dealt arcane damage this turn, you may put a 'non-attack' action card from your graveyard on the bottom of your deck.

When you attack with Rites of Replenishment, if it was **fused**, you may put an attack action card from your graveyard on the bottom of your deck."	Elemental Runeblade Action - Attack					
LgtdCQPP7R69PtcwbrHPC	Rites of Replenishment	3	2	4	3			Elemental, Runeblade, Action, Attack	Earth Fusion						"**Earth Fusion**

When you attack with Rites of Replenishment, if you have dealt arcane damage this turn, you may put a 'non-attack' action card from your graveyard on the bottom of your deck.

When you attack with Rites of Replenishment, if it was **fused**, you may put an attack action card from your graveyard on the bottom of your deck."	Elemental Runeblade Action - Attack					
Kh8MDbwK76BTHkdjzDFTK	Roar of the Tiger	2	0		3			Ninja, Action	Go again						"Create a Crouching Tiger in your hand.

Crouching Tigers you control gain +1{p} this turn.

**Go again**"	Ninja Action				No	
fDLQ8hHmzqnngwPhBdkNJ	Rob the Rich	1	1	5	3			Assassin, Action, Attack	Contract						"**Contract** - You are contracted to banish opponents' cards with cost 2 or greater. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack				No	
rC9hRJc8GLMpncbLwkn8q	Rob the Rich	2	1	4	3			Assassin, Action, Attack	Contract						"**Contract** - You are contracted to banish opponents' cards with cost 2 or greater. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack				No	
LKppkHRwJHjnccLKhNHGG	Rob the Rich	3	1	3	3			Assassin, Action, Attack	Contract						"**Contract** - You are contracted to banish opponents' cards with cost 2 or greater. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack				No	
CKdtt7jhNp8DK9QzCqGkz	Robe of Rapture				0			Wizard, Equipment, Chest	Arcane Barrier 1	Action					"**Action** - Destroy Robe of Rapture: Gain {r}{r}{r}.

**Arcane Barrier 1**"	Wizard Equipment - Chest					
tJgBqNwrFDtHPqpzftbMj	Rockslide Trap	3	0		2			Ranger, Defense Reaction, Trap							"Rockslide Trap can only be played from arsenal.

When this defends, target attack gets -2{p}, unless the attacking hero pays {r}."	Ranger Defense Reaction - Trap				No	
KrjrwRtnjcK7hNhcBdH9h	Rok			7				Brute, Weapon, Rock, 2H		Once per Turn Action	Attack				"**Once per Turn Action** - {r}{r}{r}: **Attack**

Activate Rok only if you have no cards in hand.

Damage that would be dealt by Rok can't be prevented."	Brute Weapon - Rock (2H)				No	
77h7d88mFMjcrqwPHfQKG	Rolling Thunder	1	1		3			Brute, Action	Go again						"Roll a 6 sided die. Your next Brute attack this turn gains +X{p}, where X the number rolled.

**Go again**"	Brute Action				No	
QT8JfjzmzqRR9MWgtgPLR	Romping Club			4				Brute, Weapon, Club, 2H		Once per Turn Action, Once per Turn Effect	Attack				"**Once per Turn Action** - {r}{r}: **Attack**

**Once per Turn Effect** - When you discard a card with 6 or more {p}, Romping Club gains +1{p} until end of turn."	Brute Weapon - Club (2H)					
JWGCCknwHPjTKzpwpnBcJ	Ronin Renegade	1	0	3	2			Draconic, Ninja, Action, Attack	Go again						**Go again**	Draconic Ninja Action - Attack					
9qQwd6zHHQtKkbHbhPqgk	Ronin Renegade	2	0	2	2			Draconic, Ninja, Action, Attack	Go again						**Go again**	Draconic Ninja Action - Attack					
qMMm8Ldtfhn8Lt8LdHwNB	Ronin Renegade	3	0	1	2			Draconic, Ninja, Action, Attack	Go again						**Go again**	Draconic Ninja Action - Attack					
cbHrfwmLrMjWdhdBtzbff	Rosetta Thorn			2				Runeblade, Weapon, Sword, 2H		Once per Turn Action	Attack				"**Once per Turn Action** - {r}: **Attack**

Whenever you attack with Rosetta Thorn, if you've played an attack action card and a 'non-attack' action card this turn, deal 2 arcane damage to target hero."	Runeblade Weapon - Sword (2H)					
n9MjKgmBg8mjqF9hThqcG	Rotary Ram	1	0		3			Mechanologist, Action	Go again					Boost	"The next Mechanologist attack action card you play this turn gains +3{p}.

If you have **boosted** this turn, put Rotary Ram on the bottom of your deck.

**Go again**"	Mechanologist Action					
HqttnTjTP6NRFhLcmPN89	Rotary Ram	2	0		3			Mechanologist, Action	Go again					Boost	"The next Mechanologist attack action card you play this turn gains +2{p}.

If you have **boosted** this turn, put Rotary Ram on the bottom of your deck.

**Go again**"	Mechanologist Action					
pKWdTpTngjM9dBzTbhjPK	Rotary Ram	3	0		3			Mechanologist, Action	Go again					Boost	"The next Mechanologist attack action card you play this turn gains +1{p}.

If you have **boosted** this turn, put Rotary Ram on the bottom of your deck.

**Go again**"	Mechanologist Action					
6nGBJrh8MDLD7JJBD6NPK	Rotten Old Buckler				1			Guardian, Equipment, Off-Hand	Blade Break						**Blade Break**	Guardian Equipment - Off-Hand					
wL86pzwQw6qq8P6RpGTd6	Rouse the Ancients	3	3	0	2			Generic, Action, Attack	Go again						As an additional cost to play Rouse the Ancients, you may reveal any number of attack action cards from your hand with 13 or more total {p}. If you do, Rouse the Ancients gains +7{p} and **go again**.	Generic Action - Attack				No	
LqHg97rKtkDd9BznfDHHB	Rousing Aether	1	2		3			Wizard, Action							"Deal 4 arcane damage to target hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1."	Wizard Action					
FcLnCMGp9RCkzjm8mRR9r	Rousing Aether	2	2		3			Wizard, Action							"Deal 3 arcane damage to target hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1."	Wizard Action					
MrThq7hF8q8BFMhfjtqWh	Rousing Aether	3	2		3			Wizard, Action							"Deal 2 arcane damage to target hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1."	Wizard Action					
gKGT9RtDz7RGgtLWKkhgJ	Rout	1	2		3			Warrior, Attack Reaction	Reprise						"Target weapon attack gains +3{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, you may return target non-equipment defending card to its owners hand."	Warrior Attack Reaction				No	
G6zJNLBqTJDLhPgDqpT6w	Rowdy Locals	3	0	2	3			Generic, Action, Attack							"If this is defended by an action card, this gets +2{p}.

When this hits a hero, discard a card. If you do, they discard a card."	Generic Action - Attack				No	
JGTWPHkq97qTw6qtMgNHN	Rugged Roller			6				Brute, Weapon, Club, 2H		Once per Turn Action	Attack				"**Once per Turn Action** - {r}: **Attack**

Activate Rugged Roller only if you've rolled a 6 on a die this turn."	Brute Weapon - Club (2H)					
hww9qcDJ9r99NFhL6ctBd	Rumble Grunting	1	0		3			Brute, Action	Go again						"Play Rumble Grunting only if you've discarded a card with 6 or more {p} this turn.

Your next Brute attack this turn gains +4{p}.

**Go again**"	Brute Action					
9ctkKznmBQTFqD9DDfbRr	Rumble Grunting	2	0		3			Brute, Action	Go again						"Play Rumble Grunting only if you've discarded a card with 6 or more {p} this turn.

Your next Brute attack this turn gains +3{p}.

**Go again**"	Brute Action					
BhPz6pPfhwj69gGJTqCPp	Rumble Grunting	3	0		3			Brute, Action	Go again						"Play Rumble Grunting only if you've discarded a card with 6 or more {p} this turn.

Your next Brute attack this turn gains +2{p}.

**Go again**"	Brute Action					
WLNGdRBzRcLqzhdrMbDG8	Run Roughshod	3	1	5	3			Brute, Action, Attack							Play this only if you've discarded a card with 6 or more {p} this turn.	Brute Action - Attack				No	
DBDwbqjgnpnNfFrJ8Dmhr	Run Through	2	1		3			Warrior, Attack Reaction				Go again			"Target sword attack gains **go again**.

Your next sword attack this turn gains +2{p}."	Warrior Attack Reaction				No	
wbJtMrPCzqL6NRGrT6fJK	Run into Trouble	1			3			Brute, Warrior, Block							When this defends, if you control an Agility token, deal damage to the attacking hero.	Brute / Warrior Block				No	
QFg6Qh7ckkNzfhkDrJdrh	Runaways				0			Generic, Equipment, Legs		Instant					**Instant** - Destroy Runaways: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only if your hero has been dealt damage this turn.	Generic Equipment - Legs					
TWm6BC9zbHp69FkFNmbnR	Rune Flash	1	3	4	3			Runeblade, Action, Attack	Go again						"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Runeblade Action - Attack					
FCJjCLKrKbQ7nhwhHwbHB	Rune Flash	2	3	3	3			Runeblade, Action, Attack	Go again						"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Runeblade Action - Attack					
TGPPfm8pTmjLGHjB889bD	Rune Flash	3	3	2	3			Runeblade, Action, Attack	Go again						"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Runeblade Action - Attack					
NNF6jp7QzRTLGJwdK7Cdz	Runeblood Barrier	2	3		2			Runeblade, Action, Aura							"When this enters the arena, create 4 Runechant tokens.

If your hero would be dealt damage, instead destroy that many Runechant tokens you control and prevent 1 damage for each Runechant token destroyed this way.

At the beginning of your action phase, destroy this."	Runeblade Action - Aura				No	
HP8HBbKwHCRChp7n7MgDB	Runeblood Incantation	1	1		2			Runeblade, Action, Aura	Go again						"**Go again**

Runeblood Incantation enters the arena with 3 verse counters on it.

At the beginning of your action phase, remove a verse counter from Runeblood Incantation. If you do create a Runechant token. Otherwise, destroy Runeblood Incantation."	Runeblade Action - Aura				No	
8DjkqfBWGccNqnzjLNhqG	Runeblood Incantation	2	1		2			Runeblade, Action, Aura	Go again						"**Go again**

Runeblood Incantation enters the arena with 2 verse counters on it.

At the beginning of your action phase, remove a verse counter from Runeblood Incantation. If you do create a Runechant token. Otherwise, destroy Runeblood Incantation."	Runeblade Action - Aura				No	
Kg9LDB97dGzHHMdTCd8R6	Runeblood Incantation	3	1		2			Runeblade, Action, Aura	Go again						"**Go again**

Runeblood Incantation enters the arena with a verse counter on it.

At the beginning of your action phase, remove a verse counter from Runeblood Incantation. If you do create a Runechant token. Otherwise, destroy Runeblood Incantation."	Runeblade Action - Aura				No	
zfrHQjbPkpBmdQGrWcTMB	Runechant							Runeblade, Token, Aura							When you play an attack action card or activate a weapon attack, destroy Runechant and deal 1 arcane damage to target opposing hero.	Runeblade Token - Aura					
QLtPbbtqrQ9hNtWH6jG6t	Runic Reaping	1	1		2			Runeblade, Action	Go again						"The next Runeblade attack action card you play this turn gains ""When this hits, create 3 Runechant tokens"".

If an attack card was pitched to play Runic Reaping, the next Runeblade attack action card you play this turn gains +1{p}.

**Go again**"	Runeblade Action					
7NPrtC9qGbkQPLDf7tbBB	Runic Reaping	2	1		2			Runeblade, Action	Go again						"The next Runeblade attack action card you play this turn gains ""When this hits, create 2 Runechant tokens"".

If an attack card was pitched to play Runic Reaping, the next Runeblade attack action card you play this turn gains +1{p}.

**Go again**"	Runeblade Action					
JKhQ7hPQnhbqnwpfcBzQh	Runic Reaping	3	1		2			Runeblade, Action	Go again						"The next Runeblade attack action card you play this turn gains ""When this hits, create a Runechant token"".

If an attack card was pitched to play Runic Reaping, the next Runeblade attack action card you play this turn gains +1{p}.

**Go again**"	Runeblade Action					
MbWDqNtrDdJWLWNCNDQpB	Runic Reckoning	1	1		3			Runeblade, Action	Go again						"This costs {r} less to play for each Runechant you control.

The next Runeblade attack action card you play this turn gets +3{p}.

**Go again**"	Runeblade Action				No	
gBdLwdzLq6zrMGbHKpKfw	Runic Reclamation	1	3	7	3			Runeblade, Action, Attack							When Runic Reclamation hits a hero, destroy target aura they control. If you do, create a Runechant token.	Runeblade Action - Attack				No	
hPQ9NCmMKDdgMkzpkpGb6	Runner Runner	1	2	6	3			Brute, Warrior, Action, Attack						Go again	When this attacks, if it has **go again**, create an Agility token.	Brute / Warrior Action - Attack				No	
wmN6kmKhktkmfhWtqLmHm	Rushing River	1	0	3	3			Ninja, Action, Attack	Combo, Go again						"**Combo** - If Torrent of Tempo was the last attack this combat chain, Rushing River gains +1{p}, **go again**, and ""If Rushing River hits, draw X cards then put X cards from your hand on top of your deck in any order, where X is the number of attacks that have hit this combat chain."""	Ninja Action - Attack				No	
cdcnJRkcCzJkDmb7NwnPQ	Rushing River	2	0	2	3			Ninja, Action, Attack	Combo, Go again						"**Combo** - If Torrent of Tempo was the last attack this combat chain, Rushing River gains +1{p}, **go again**, and ""If Rushing River hits, draw X cards then put X cards from your hand on top of your deck in any order, where X is the number of attacks that have hit this combat chain."""	Ninja Action - Attack				No	
tMDDnhBrcpCL8c9MW7BgC	Rushing River	3	0	1	3			Ninja, Action, Attack	Combo, Go again						"**Combo** - If Torrent of Tempo was the last attack this combat chain, Rushing River gains +1{p}, **go again**, and ""If Rushing River hits, draw X cards then put X cards from your hand on top of your deck in any order, where X is the number of attacks that have hit this combat chain."""	Ninja Action - Attack				No	
CCwMfr7DptzKNpLPDwtDc	Rusted Relic	3	0					Generic, Action, Item	Arcane Barrier 1						**Arcane Barrier 1**	Generic Action - Item				No	
hRMhmf8qkn6pR7TWQLqgb	Ruu'di, Gem Keeper					40	4	Hero, Merchant		Once per Turn Action	Go again				"You may only have PSA graded cards in your deck.

**Once per Turn Action** - {r}: Reveal the top card of your deck. If it's graded Gem Min 10, put it into your hand, otherwise each opponent may draw a card. **Go again**"	Hero - Merchant		No	No	No	
bdCCWJQKkgjTNrH8PbnwQ	Sack the Shifty	1	0	4	3			Assassin, Action, Attack	Contract					Go again	"**Contract** - You are contracted to banish opponents' cards with base **go again**. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
TTdC6bPmz9GFQzqWFJnDC	Sack the Shifty	2	0	3	3			Assassin, Action, Attack	Contract					Go again	"**Contract** - You are contracted to banish opponents' cards with base **go again**. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
GCBnJqcCCpBHQwzBgdNbh	Sack the Shifty	3	0	2	3			Assassin, Action, Attack	Contract					Go again	"**Contract** - You are contracted to banish opponents' cards with base **go again**. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
cdb8cTqP9MRgwqr7Q6rHQ	Sacred Art: Immortal Lunar Shrine	3	3					Mystic, Illusionist, Instant	Legendary, Transcend					Ward	"**Legendary**

If you've played another blue card this turn, choose 3. Otherwise, choose 1;
- Create 2 Spectral Shield tokens.
- Put a +1{p} counter on each aura with **ward** you control.
- **Transcend**"	Mystic Illusionist Instant				No	
GJzhGm6bb6gW8nMBgQRbz	Sacred Art: Jade Tiger Domain	3	3					Mystic, Ninja, Instant	Legendary, Transcend						"**Legendary**

If you've played another blue card this turn, choose 3. Otherwise, choose 1;
- Create 2 Crouching Tigers in your hand.
- Your Crouching Tigers get +1{p} this turn.
- **Transcend**"	Mystic Ninja Instant				No	
c8CdW9QBrMJPh6nwJGJ6Q	Sacred Art: Undercurrent Desires	3	3					Mystic, Assassin, Instant	Legendary, Transcend						"**Legendary**

If you've played another blue card this turn, choose 3. Otherwise, choose 1;
- Create a Fang Strike and Slither in your hand.
- Banish up to 2 cards in an opposing hero's graveyard.
- **Transcend**"	Mystic Assassin Instant				No	
zKtm8BQzLMCwJRgqcGLNm	Salt the Wound	2	0	2	3			Ninja, Action, Attack							This gets +1{p} for each attack that has hit this combat chain.	Ninja Action - Attack					
9pnrkbM9DbqCqqkbDCC8N	Salvage Shot	1	1	5	3			Ranger, Action, Arrow, Attack							When this hits, put it on the bottom of its owner's deck.	Ranger Action - Arrow Attack					
d8mzLHtQRkT8GWFcgR78H	Salvage Shot	2	1	4	3			Ranger, Action, Arrow, Attack							When this hits, put it on the bottom of its owner's deck.	Ranger Action - Arrow Attack					
bjffjnzNfQhdcGKKCWKCd	Salvage Shot	3	1	3	3			Ranger, Action, Arrow, Attack							When this hits, put it on the bottom of its owner's deck.	Ranger Action - Arrow Attack					
DHhDFNgTHdTJ7NpWWm8jm	Sand Cover	1	0					Draconic, Illusionist, Instant				Ward 4			Target ash you control gains **ward 4** until end of turn.	Draconic Illusionist Instant					
bjKB8W9jG6nDH9Gt6rJMb	Sand Cover	2	0					Draconic, Illusionist, Instant				Ward 3			Target ash you control gains **ward 3** until end of turn.	Draconic Illusionist Instant					
GQJqWJwPz8BBnQRjb8ntF	Sand Cover	3	0					Draconic, Illusionist, Instant				Ward 2			Target ash you control gains **ward 2** until end of turn.	Draconic Illusionist Instant					
BpjDRjGcMhFQkKQLnLLkQ	Sand Sketched Plan	3	0		3			Brute, Action	Rhinar Specialization						"**Rhinar Specialization**

Search your deck for a card, put it into your hand, discard a random card, then shuffle your deck.

If the discarded card has 6 or more {p}, gain 2 action points."	Brute Action				No	
7kf9MgCRrqFckmcHLjtKb	Sandscour Greatbow							Ranger, Weapon, Bow, 2H		Once per Turn Action	Go again				"**Once per Turn Action** - {r}: Look at the top card of your deck. You may put an arrow from your hand or the top of your deck face up into your arsenal. **Go again**

Whenever an arrow is put face up in arsenal from your deck, put an aim counter on it."	Ranger Weapon - Bow (2H)				No	
HmPP97LtzDb7fPrHPFdLk	Sap	1	0		3			Wizard, Action	Surge						"Deal 3 arcane damage to target hero.

**Surge** - If this deals more than 3 damage to a hero, you may remove an energy counter from a permanent they control."	Wizard Action					
nkzf6zG8JPJgGkt7N66RP	Sap	2	0		3			Wizard, Action	Surge						"Deal 2 arcane damage to target hero.

**Surge** - If this deals more than 2 damage to a hero, you may remove an energy counter from a permanent they control."	Wizard Action					
pGWLw8bBqKqTQHnrhg6b6	Sap	3	0		3			Wizard, Action	Surge						"Deal 1 arcane damage to target hero.

**Surge** - If this deals more than 1 damage to a hero, you may remove an energy counter from a permanent they control."	Wizard Action					
9BqdPQckmdgcfzwtjw7BP	Sash of Sandikai				0			Draconic, Equipment, Chest		Instant					**Instant** - Destroy Sash of Sandikai: Gain {r}. Activate this ability only if you've played a red card this turn.	Draconic Equipment - Chest					
7mdh968cg9r9JB7dfzcFW	Savage Beatdown	1	3	6	3			Brute, Action, Attack							"Play this only if you've discarded a card with 6 or more {p} this turn.

As an additional cost to play this, discard a random card.

If the discarded card has 6 or more {p}, this gets +6{p}."	Brute Action - Attack				No	
