Unique ID	Name	Color	Pitch	Cost	Power	Defense	Health	Intelligence	Arcane	Types	Traits	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	LL Legal
f7f6TfTFjkgtcbQJ9rhDC	Rev Up	Blue	3	3	4	3				Mechanologist, Action, Attack		Boost						"If you control a Hyper Driver, this costs {r} less to play.

**Boost**"	Mechanologist Action - Attack					
z9Jm6MkWcjqRHwQWkgRDj	Revel in Runeblood	Red	1	0		2				Runeblade, Action		Go again						"If you have played an attack action card and another 'non-attack action' action card this turn, create 4 Runechant tokens.

At the beginning of your end phase, destroy all Runechants you control.

**Go again**"	Runeblade Action				No	
8qnmTn7hKdCQzbhF7bNHD	Reverberate	Red	1	1		3			3	Wizard, Action								"Deal 3 arcane damage to target opposing hero.

If Reverberate deals damage, you may banish a Wizard 'non-attack' action card from your hand with {r} cost less than or equal to the damage dealt by Reverberate. If you do, you may play it this turn as though it were an instant."	Wizard Action					
nDWTKLbTdknK7Rfbp8mPM	Reverberate	Yellow	2	1		3			2	Wizard, Action								"Deal 2 arcane damage to target opposing hero.

If Reverberate deals damage, you may banish a Wizard 'non-attack' action card from your hand with {r} cost less than or equal to the damage dealt by Reverberate. If you do, you may play it this turn as though it were an instant."	Wizard Action					
JBKPrLhtDj77ttccNgnqD	Reverberate	Blue	3	1		3			1	Wizard, Action								"Deal 1 arcane damage to target opposing hero.

If Reverberate deals damage, you may banish a Wizard 'non-attack' action card from your hand with {r} cost less than or equal to the damage dealt by Reverberate. If you do, you may play it this turn as though it were an instant."	Wizard Action					
jBcWwLwbkkMjtgW7pTW8J	Rewind	Blue	3	1						Wizard, Instant		Negate						**Negate** target 'non-attack' action card and return it to its owner's hand. Then that hero gains 1 action point.	Wizard Instant				No	
KnwNm8LC9DNpT8wMzDnFn	Reya, the Unyielding						21	4		Guardian, Hero, Pit-Fighter								"Block cards you own and equipment you control with 1 or greater {d} get **protect**.

Whenever you protect another hero, create a Gold token."	Guardian Hero - Pit-Fighter		No	No	No	No
wNRqrHCn6rrKLhrDkqPwp	Rhinar						20	4		Brute, Hero, Young		Intimidate						Whenever you discard a card with 6 or more {p} during your action phase, **intimidate**.	Brute Hero - Young			No		No
wr9wBtTWwRrPrdhCRHCdN	Rhinar, Reckless Rampage						40	4		Brute, Hero		Intimidate						Whenever you discard a card with 6 or more {p} during your action phase, **intimidate**.	Brute Hero		No		No	
TwgRkcgHd9bW9Fb8JjwdF	Riches of Trōpal-Dhani	Yellow	2							Generic, Resource, Gem		Legendary						"**Legendary**

When this is pitched, create a Gold token."	Generic Resource - Gem				No	
QTCtQrNNqdCGRr8CFmqcp	Riddle with Regret	Red	1	0		2				Chaos, Action, Aura		Go again	Instant					"**Go again**

At the beginning of each hero's end phase, they lose X{h}, where X is the number of auras they controlled when this triggered. If X is 3 or more, destroy this."	Chaos Action - Aura				No	
fR8fP8Q7BrTwbtKdzhdft	Ride the Tailwind	Red	1	0	3	2				Ninja, Action, Attack		Go again			Go again			"When Ride the Tailwind hits, the next attack action card with 2 or less base {p} you play this combat chain gains **go again**.

**Go again**"	Ninja Action - Attack					
HDfh7R89gWDg8wLLkGz6q	Ride the Tailwind	Yellow	2	0	2	2				Ninja, Action, Attack		Go again			Go again			"When Ride the Tailwind hits, the next attack action card with 2 or less base {p} you play this combat chain gains **go again**.

**Go again**"	Ninja Action - Attack					
qPrPznRzbC6tGqw69CpT6	Ride the Tailwind	Blue	3	0	1	2				Ninja, Action, Attack		Go again			Go again			"When Ride the Tailwind hits, the next attack action card with 2 or less base {p} you play this combat chain gains **go again**.

**Go again**"	Ninja Action - Attack					
nRKmkHTJRpnDWndNgfTwk	Ridge Rider Shot	Red	1	0	4	3				Ranger, Action, Arrow, Attack		Opt 1						If Ridge Rider Shot is put into your arsenal face up, **opt 1**.	Ranger Action - Arrow Attack					
WRqmkMpqpJPWNmrdPzdpT	Ridge Rider Shot	Yellow	2	0	3	3				Ranger, Action, Arrow, Attack		Opt 1						If Ridge Rider Shot is put into your arsenal face up, **opt 1**.	Ranger Action - Arrow Attack					
mDmCFWkbbbfR7dD87Fnc8	Ridge Rider Shot	Blue	3	0	2	3				Ranger, Action, Arrow, Attack		Opt 1						If Ridge Rider Shot is put into your arsenal face up, **opt 1**.	Ranger Action - Arrow Attack					
CHDCcjjDjPKfpnR6HmWRR	Rift Bind	Red	1	1	3	3				Shadow, Runeblade, Action, Attack		Blood Debt						"You may play Rift Bind from your banished zone. If you do, it gains +X{p}, where X is the number of 'non-attack' action cards you have played this turn.

**Blood Debt**"	Shadow Runeblade Action - Attack					
KTbwfNgmD8J97RzwqhQMD	Rift Bind	Yellow	2	1	2	3				Shadow, Runeblade, Action, Attack		Blood Debt						"You may play Rift Bind from your banished zone. If you do, it gains +X{p}, where X is the number of 'non-attack' action cards you have played this turn.

**Blood Debt**"	Shadow Runeblade Action - Attack					
PTR7kfMCdM6TmztT8d7GM	Rift Bind	Blue	3	1	1	3				Shadow, Runeblade, Action, Attack		Blood Debt						"You may play Rift Bind from your banished zone. If you do, it gains +X{p}, where X is the number of 'non-attack' action cards you have played this turn.

**Blood Debt**"	Shadow Runeblade Action - Attack					
Tp7nmGfdwmJP7gzgftM9T	Rift Skitter	Red	1	3	4	3				Shadow, Runeblade, Action, Attack		Rune Gate, Go again, Blood Debt						"**Rune Gate**

**Go again**

**Blood Debt**"	Shadow Runeblade Action - Attack					
fCDfkDQBmt7KR6QL7gmcH	Rift Skitter	Yellow	2	3	3	3				Shadow, Runeblade, Action, Attack		Rune Gate, Go again, Blood Debt						"**Rune Gate**

**Go again**

**Blood Debt**"	Shadow Runeblade Action - Attack					
LpKnp8tDfwH9cR7qLGjzc	Rift Skitter	Blue	3	3	2	3				Shadow, Runeblade, Action, Attack		Rune Gate, Go again, Blood Debt						"**Rune Gate**

**Go again**

**Blood Debt**"	Shadow Runeblade Action - Attack					
hwbWNb8gDkQ7nrWwG6kWp	Rifted Torment	Red	1	2	4	3			1	Shadow, Runeblade, Action, Attack		Blood Debt						"You may play Rifted Torment from your banished zone. If you do, deal 1 arcane damage to target hero.

**Blood Debt**"	Shadow Runeblade Action - Attack					
7LKCmfjBPcH9jhkrKRttq	Rifted Torment	Yellow	2	2	3	3			1	Shadow, Runeblade, Action, Attack		Blood Debt						"You may play Rifted Torment from your banished zone. If you do, deal 1 arcane damage to target hero.

**Blood Debt**"	Shadow Runeblade Action - Attack					
BCHMTFpN9Nb7JrWh6T6nk	Rifted Torment	Blue	3	2	2	3			1	Shadow, Runeblade, Action, Attack		Blood Debt						"You may play Rifted Torment from your banished zone. If you do, deal 1 arcane damage to target hero.

**Blood Debt**"	Shadow Runeblade Action - Attack					
fbKhDHT7dDzFfh7cpBjkJ	Rifting	Red	1	2	6	2				Generic, Action, Attack								If Rifting hits, you may play your next 'non-attack' action card this turn as though it were an instant.	Generic Action - Attack					
ngDCfBTHCC9RGG6mQFcQp	Rifting	Yellow	2	2	5	2				Generic, Action, Attack								If Rifting hits, you may play your next 'non-attack' action card this turn as though it were an instant.	Generic Action - Attack					
jNHCpjQbFbfjnj8KD9rjg	Rifting	Blue	3	2	4	2				Generic, Action, Attack								If Rifting hits, you may play your next 'non-attack' action card this turn as though it were an instant.	Generic Action - Attack					
jrGCfgFzjRwjWMNCCPzmc	Riggermortis	Yellow	2	1	6		1			Pirate, Necromancer, Action, Ally		Watery Grave	Action	Attack				"**Action** - {r}, {t}: **Attack**

**Watery Grave**"	Pirate Necromancer Action - Ally					
WjTbCjjCgPncF9w7WH9Q8	Righteous Cleansing	Yellow	2	7	10	3				Guardian, Action, Attack		Crush						**Crush** - If Righteous Cleansing deals 4 or more damage to a hero, look at the top 5 cards of their deck. Banish 1 or more cards with the same name from among them, then put the rest on top of their deck in any order.	Guardian Action - Attack				No	
FDktk7t9NkNdLDQQhCPBR	Riled Up	Red	1	3	7	3				Brute, Action, Attack								If you've discarded a card with 6 or more {p} this turn, this gets +1{p}.	Brute Action - Attack					
B9HmMb6jB9M8kWFLH86fT	Riled Up	Yellow	2	3	6	3				Brute, Action, Attack								If you've discarded a card with 6 or more {p} this turn, this gets +1{p}.	Brute Action - Attack					
gnjKkBhQtpnDgQ6Q6KD9G	Riled Up	Blue	3	3	5	3				Brute, Action, Attack								If you've discarded a card with 6 or more {p} this turn, this gets +1{p}.	Brute Action - Attack					
qCzFmGMk9nBPJPWMwdL97	Ring of Roses	Yellow	2	0		3				Earth, Wizard, Action, Aura		Legendary, Verdance Specialization						"**Legendary Verdance Specialization**

The first time you deal arcane damage each turn, gain 1{h}."	Earth Wizard Action - Aura				No	
9dRcPdjTTpWLNzbfhJwqB	Rip Through Reality	Red	1	2	4	3				Shadow, Runeblade, Action, Attack		Go again, Blood Debt						"You may play Rip Through Reality from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Rip Through Reality gains **go again**.

**Blood Debt**"	Shadow Runeblade Action - Attack					
mnLRJkkw9HjGbDRGwTmgh	Rip Through Reality	Yellow	2	2	3	3				Shadow, Runeblade, Action, Attack		Go again, Blood Debt						"You may play Rip Through Reality from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Rip Through Reality gains **go again**.

**Blood Debt**"	Shadow Runeblade Action - Attack					
pkLRpwfMwHKhkdBGJmFW6	Rip Through Reality	Blue	3	2	2	3				Shadow, Runeblade, Action, Attack		Go again, Blood Debt						"You may play Rip Through Reality from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Rip Through Reality gains **go again**.

**Blood Debt**"	Shadow Runeblade Action - Attack					
QqfKkBhgJfFFnDLmwcHfL	Ripple Away	Blue	3	2	4	3				Generic, Action, Attack			Instant					**Instant** - Discard this: If an action card effect would create 1 or more tokens this turn, instead it creates that many minus 1 of each of those tokens.	Generic Action - Attack				No	
DhffBQC7PHwzdJpjTjNBm	Riptide						19	4		Ranger, Hero, Young								"Whenever you play a card from hand, you may put a card from hand face down into your arsenal.

Whenever a trap you control triggers, deal 1 damage to the attacking hero."	Ranger Hero - Young			No		No
RNfgGmc8wHgBrmC6gkqBd	Riptide, Lurker of the Deep						38	4		Ranger, Hero								"Whenever you play a card from hand, you may put a card from hand face down into your arsenal.

Whenever a trap you control triggers, deal 1 damage to the attacking hero."	Ranger Hero		No		No	
qPpWLgMftfnqDktRHcCWB	Rise Above	Red	1	2		4				Generic, Defense Reaction								You may put a card from your hand on top of your deck rather than pay Rise Above's {r} cost.	Generic Defense Reaction				No	
M7DR7HgnDFJ8p96tCqDTn	Rise Above	Yellow	2	2		3				Generic, Defense Reaction								You may put a card from your hand on top of your deck rather than pay Rise Above's {r} cost.	Generic Defense Reaction				No	
CnFqQqpDD6QB89wpppRfw	Rise Above	Blue	3	2		2				Generic, Defense Reaction								You may put a card from your hand on top of your deck rather than pay Rise Above's {r} cost.	Generic Defense Reaction				No	
7G8RpL8NqHQQH86gGbnwk	Rise Up	Red	1	1	3	3				Draconic, Action, Attack		Dromai or Fai Specialization, Rupture, Dominate						"**Dromai or Fai Specialization**

**Rupture** - If Rise Up is played as chain link 4 or higher, it has **dominate** and +X{p}, where X is twice the number of Phoenix Flames you control."	Draconic Action - Attack				No	
MgfGgqG7wRNbwNGNmjKJr	Rise from the Ashes	Red	1	0		2				Draconic, Ninja, Action		Go again						"The next Draconic or Ninja attack action card you play this turn gains +3{p}.

You may return a Phoenix Flame from your graveyard to your hand.

**Go again**"	Draconic Ninja Action				No	
bnBcm8CFRhPzFPbNmwbRG	Rise from the Ashes	Yellow	2	0		2				Draconic, Ninja, Action		Go again						"The next Draconic or Ninja attack action card you play this turn gains +2{p}.

You may return a Phoenix Flame from your graveyard to your hand.

**Go again**"	Draconic Ninja Action				No	
JNchKhPQf6PpwzgqNQQM9	Rise from the Ashes	Blue	3	0		2				Draconic, Ninja, Action		Go again						"The next Draconic or Ninja attack action card you play this turn gains +1{p}.

You may return a Phoenix Flame from your graveyard to your hand.

**Go again**"	Draconic Ninja Action				No	
99mLLCjqp78PFD7mcGktB	Rising Energy	Red	1	2	6	2				Guardian, Warrior, Action, Attack								If you've drawn a card this turn, this costs {r} less to play.	Guardian / Warrior Action - Attack					
8q67M7Fw6zfwfRktjNP7J	Rising Energy	Yellow	2	2	5	2				Guardian, Warrior, Action, Attack								If you've drawn a card this turn, this costs {r} less to play.	Guardian / Warrior Action - Attack					
L6NBmDrd7jCjf76kgNB8C	Rising Energy	Blue	3	2	4	2				Guardian, Warrior, Action, Attack								If you've drawn a card this turn, this costs {r} less to play.	Guardian / Warrior Action - Attack					
C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	Red	1	0	3	3				Ninja, Action, Attack		Combo, Go again						**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	Ninja Action - Attack					
q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	Yellow	2	0	2	3				Ninja, Action, Attack		Combo, Go again						**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	Ninja Action - Attack					
jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	Blue	3	0	1	3				Ninja, Action, Attack		Combo, Go again						**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	Ninja Action - Attack					
HNT9PzL7tQJdKdKP8fNRz	Rising Power	Red	1	2	6	2				Brute, Guardian, Action, Attack								If you've drawn a card this turn, this gets +1{p}.	Brute / Guardian Action - Attack					
7Cftm8TM9jQpwggJdLkTW	Rising Power	Yellow	2	2	5	2				Brute, Guardian, Action, Attack								If you've drawn a card this turn, this gets +1{p}.	Brute / Guardian Action - Attack					
pQzndWKCf7PkBDGrrbGGp	Rising Power	Blue	3	2	4	2				Brute, Guardian, Action, Attack								If you've drawn a card this turn, this gets +1{p}.	Brute / Guardian Action - Attack					
hPWBFwq8Nmf96PM87BF6t	Rising Resentment	Red	1	0	3	2				Draconic, Ninja, Action, Attack		Go again						"When Rising Resentment hits, you may banish an attack action card from your hand with cost less than the number of Draconic chain links you control. If you do, it costs {r} less to play and you may play it this turn.

**Go again**"	Draconic Ninja Action - Attack					
WCgtGGznkpKghPh6LwwzG	Rising Resentment	Yellow	2	0	2	2				Draconic, Ninja, Action, Attack		Go again						"When Rising Resentment hits, you may banish an attack action card from your hand with cost less than the number of Draconic chain links you control. If you do, it costs {r} less to play and you may play it this turn.

**Go again**"	Draconic Ninja Action - Attack					
6FrQwLkL6fft9mWQcDM6R	Rising Resentment	Blue	3	0	1	2				Draconic, Ninja, Action, Attack		Go again						"When Rising Resentment hits, you may banish an attack action card from your hand with cost less than the number of Draconic chain links you control. If you do, it costs {r} less to play and you may play it this turn.

**Go again**"	Draconic Ninja Action - Attack					
Dr8NPdFcFHJzh7rGjbpFw	Rising Solartide	Red	1	1	5	3				Light, Action, Attack								If Rising Solartide hits, put it into your hero's soul.	Light Action - Attack					
GtRc9H8qfcRhrkpqCmhrt	Rising Solartide	Yellow	2	1	4	3				Light, Action, Attack								If Rising Solartide hits, put it into your hero's soul.	Light Action - Attack					
kqMJRRjLHfnPFBL6nDHPc	Rising Solartide	Blue	3	1	3	3				Light, Action, Attack								If Rising Solartide hits, put it into your hero's soul.	Light Action - Attack					
cDdGBtFJkhzCrmgC6bmfb	Rising Speed	Red	1	2	5	2				Brute, Warrior, Action, Attack		Go again						If you've drawn a card this turn, this gets **go again**.	Brute / Warrior Action - Attack					
7QpRQBkcWN7fWjnwdhgQ6	Rising Speed	Yellow	2	2	4	2				Brute, Warrior, Action, Attack		Go again						If you've drawn a card this turn, this gets **go again**.	Brute / Warrior Action - Attack					
BhQ9Pr8pQbhkCmCHG8hhT	Rising Speed	Blue	3	2	3	2				Brute, Warrior, Action, Attack		Go again						If you've drawn a card this turn, this gets **go again**.	Brute / Warrior Action - Attack					
PtqHmkzqPMf9KBfk88QrR	Rising Sun, Setting Moon	Blue	3	0						Mystic, Instant		Legendary, Transcend						"**Legendary**

Draw a card, then put a card from your hand on the bottom of your deck.

If you've played another blue card this turn, **transcend**."	Mystic Instant					
m8qP9TTpMfdKndW7wN7M7	Rising Tide	Blue	3	1	3	2				Mystic, Action, Attack								If you've played another blue card this turn, this gets +2{p}.	Mystic Action - Attack					
bq8bmCkrPKHgb7fMRPkjM	Rites of Lightning	Red	1	1	4	3			1	Elemental, Runeblade, Action, Attack		Lightning Fusion, Go again						"**Lightning Fusion**

When you attack with Rites of Lightning, if it was **fused**, deal 1 arcane damage to target hero.

If you have dealt arcane damage this turn, Rites of Lightning gains **go again**."	Elemental Runeblade Action - Attack				No	
pLLbKwrPTTKBgzbQB6mhT	Rites of Lightning	Yellow	2	1	3	3			1	Elemental, Runeblade, Action, Attack		Lightning Fusion, Go again						"**Lightning Fusion**

When you attack with Rites of Lightning, if it was **fused**, deal 1 arcane damage to target hero.

If you have dealt arcane damage this turn, Rites of Lightning gains **go again**."	Elemental Runeblade Action - Attack				No	
BQDWRBw9TQDmGFNBHFMfR	Rites of Lightning	Blue	3	1	2	3			1	Elemental, Runeblade, Action, Attack		Lightning Fusion, Go again						"**Lightning Fusion**

When you attack with Rites of Lightning, if it was **fused**, deal 1 arcane damage to target hero.

If you have dealt arcane damage this turn, Rites of Lightning gains **go again**."	Elemental Runeblade Action - Attack				No	
qTbnWfWzCJMrcf8BqjNqg	Rites of Replenishment	Red	1	2	6	3				Elemental, Runeblade, Action, Attack		Earth Fusion						"**Earth Fusion**

When you attack with Rites of Replenishment, if you have dealt arcane damage this turn, you may put a 'non-attack' action card from your graveyard on the bottom of your deck.

When you attack with Rites of Replenishment, if it was **fused**, you may put an attack action card from your graveyard on the bottom of your deck."	Elemental Runeblade Action - Attack					
zjNjqfQnkMnJ7Tmgctt96	Rites of Replenishment	Yellow	2	2	5	3				Elemental, Runeblade, Action, Attack		Earth Fusion						"**Earth Fusion**

When you attack with Rites of Replenishment, if you have dealt arcane damage this turn, you may put a 'non-attack' action card from your graveyard on the bottom of your deck.

When you attack with Rites of Replenishment, if it was **fused**, you may put an attack action card from your graveyard on the bottom of your deck."	Elemental Runeblade Action - Attack					
LgtdCQPP7R69PtcwbrHPC	Rites of Replenishment	Blue	3	2	4	3				Elemental, Runeblade, Action, Attack		Earth Fusion						"**Earth Fusion**

When you attack with Rites of Replenishment, if you have dealt arcane damage this turn, you may put a 'non-attack' action card from your graveyard on the bottom of your deck.

When you attack with Rites of Replenishment, if it was **fused**, you may put an attack action card from your graveyard on the bottom of your deck."	Elemental Runeblade Action - Attack					
Kh8MDbwK76BTHkdjzDFTK	Roar of the Tiger	Yellow	2	0		3				Ninja, Action		Go again						"Create a Crouching Tiger in your hand.

Crouching Tigers you control gain +1{p} this turn.

**Go again**"	Ninja Action				No	
fDLQ8hHmzqnngwPhBdkNJ	Rob the Rich	Red	1	1	5	3				Assassin, Action, Attack		Contract						"**Contract** - You are contracted to banish opponents' cards with cost 2 or greater. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack				No	
rC9hRJc8GLMpncbLwkn8q	Rob the Rich	Yellow	2	1	4	3				Assassin, Action, Attack		Contract						"**Contract** - You are contracted to banish opponents' cards with cost 2 or greater. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack				No	
LKppkHRwJHjnccLKhNHGG	Rob the Rich	Blue	3	1	3	3				Assassin, Action, Attack		Contract						"**Contract** - You are contracted to banish opponents' cards with cost 2 or greater. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack				No	
W99DkNW9tQLbq6w6prDQB	Robe of Autumn's Fall					0				Ninja, Equipment, Chest		Arcane Barrier 1						"When an Edge of Autumn you control hits, you may destroy this. If you do, gain {r}.

**Arcane Barrier 1**"	Ninja Equipment - Chest				No	
CKdtt7jhNp8DK9QzCqGkz	Robe of Rapture					0				Wizard, Equipment, Chest		Arcane Barrier 1	Action					"**Action** - Destroy Robe of Rapture: Gain {r}{r}{r}.

**Arcane Barrier 1**"	Wizard Equipment - Chest					
tJgBqNwrFDtHPqpzftbMj	Rockslide Trap	Blue	3	0		2				Ranger, Defense Reaction, Trap								"Rockslide Trap can only be played from arsenal.

When this defends, target attack gets -2{p}, unless the attacking hero pays {r}."	Ranger Defense Reaction - Trap				No	
g7hQcmhpwWdKzkj7NtgLp	Roiling Fissure	Blue	3	X1		3				Guardian, Action		Go again						"Destroy an aura with cost X or less, then you may destroy a Seismic Surge you control. If you do, repeat this process.

**Go again**"	Guardian Action				No	
KrjrwRtnjcK7hNhcBdH9h	Rok				7					Brute, Weapon, Rock, 2H			Once per Turn Action	Attack				"**Once per Turn Action** - {r}{r}{r}: **Attack**

Activate Rok only if you have no cards in hand.

Damage that would be dealt by Rok can't be prevented."	Brute Weapon - Rock (2H)				No	
77h7d88mFMjcrqwPHfQKG	Rolling Thunder	Red	1	1		3				Brute, Action		Go again						"Roll a 6 sided die. Your next Brute attack this turn gains +X{p}, where X the number rolled.

**Go again**"	Brute Action				No	
QT8JfjzmzqRR9MWgtgPLR	Romping Club				4					Brute, Weapon, Club, 2H			Once per Turn Action, Once per Turn Effect	Attack				"**Once per Turn Action** - {r}{r}: **Attack**

**Once per Turn Effect** - When you discard a card with 6 or more {p}, Romping Club gains +1{p} until end of turn."	Brute Weapon - Club (2H)					
JWGCCknwHPjTKzpwpnBcJ	Ronin Renegade	Red	1	0	3	2				Draconic, Ninja, Action, Attack		Go again						**Go again**	Draconic Ninja Action - Attack					
9qQwd6zHHQtKkbHbhPqgk	Ronin Renegade	Yellow	2	0	2	2				Draconic, Ninja, Action, Attack		Go again						**Go again**	Draconic Ninja Action - Attack					
qMMm8Ldtfhn8Lt8LdHwNB	Ronin Renegade	Blue	3	0	1	2				Draconic, Ninja, Action, Attack		Go again						**Go again**	Draconic Ninja Action - Attack					
jnM9JWHGJqdtjPmLCbGMm	Root-Bound Trunks					1				Earth, Guardian, Equipment, Legs		Blade Break						"When this defends together with an aura card, create an Embodiment of Earth token.

**Blade Break**"	Earth Guardian Equipment - Legs				No	
DPFPrrNbJmtDHjBLtk6zz	Rootbound Carapace	Red	1	0		3				Earth, Defense Reaction		Decompose						**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.	Earth Defense Reaction				No	
rHt7wrBkFcGCKBNq8BckW	Rootbound Carapace	Yellow	2	0		2				Earth, Defense Reaction		Decompose						**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.	Earth Defense Reaction				No	
kj7bRzhn8wTj7CMJTtdDn	Rootbound Carapace	Blue	3	0		1				Earth, Defense Reaction		Decompose						**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.	Earth Defense Reaction				No	
cbHrfwmLrMjWdhdBtzbff	Rosetta Thorn				2				2	Runeblade, Weapon, Sword, 2H			Once per Turn Action	Attack				"**Once per Turn Action** - {r}: **Attack**

Whenever you attack with Rosetta Thorn, if you've played an attack action card and a 'non-attack' action card this turn, deal 2 arcane damage to target hero."	Runeblade Weapon - Sword (2H)					
n9MjKgmBg8mjqF9hThqcG	Rotary Ram	Red	1	0		3				Mechanologist, Action		Go again					Boost	"The next Mechanologist attack action card you play this turn gains +3{p}.

If you have **boosted** this turn, put Rotary Ram on the bottom of your deck.

**Go again**"	Mechanologist Action					
HqttnTjTP6NRFhLcmPN89	Rotary Ram	Yellow	2	0		3				Mechanologist, Action		Go again					Boost	"The next Mechanologist attack action card you play this turn gains +2{p}.

If you have **boosted** this turn, put Rotary Ram on the bottom of your deck.

**Go again**"	Mechanologist Action					
pKWdTpTngjM9dBzTbhjPK	Rotary Ram	Blue	3	0		3				Mechanologist, Action		Go again					Boost	"The next Mechanologist attack action card you play this turn gains +1{p}.

If you have **boosted** this turn, put Rotary Ram on the bottom of your deck.

**Go again**"	Mechanologist Action					
6nGBJrh8MDLD7JJBD6NPK	Rotten Old Buckler					1				Guardian, Equipment, Off-Hand		Blade Break						**Blade Break**	Guardian Equipment - Off-Hand					
kMcJmLgJPhnbtBkWkPH77	Rotten Remains	Blue	3	0	1	3				Generic, Action, Attack								When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.	Generic Action - Attack				No	
HmQ8dbfPL8BLMkJDGGGm8	Rotwood Reaper				2					Earth, Runeblade, Weapon, Sword, 2H			Once per Turn Action	Attack				"**Once per Turn Action** - {r}{r}: **Attack**

If you've played or created an aura this turn, this gets +2{p}."	Earth Runeblade Weapon - Sword (2H)					
wL86pzwQw6qq8P6RpGTd6	Rouse the Ancients	Blue	3	3	0	2				Generic, Action, Attack		Go again						As an additional cost to play Rouse the Ancients, you may reveal any number of attack action cards from your hand with 13 or more total {p}. If you do, Rouse the Ancients gains +7{p} and **go again**.	Generic Action - Attack				No	
LqHg97rKtkDd9BznfDHHB	Rousing Aether	Red	1	2		3			4	Wizard, Action								"Deal 4 arcane damage to target hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1."	Wizard Action					
FcLnCMGp9RCkzjm8mRR9r	Rousing Aether	Yellow	2	2		3			3	Wizard, Action								"Deal 3 arcane damage to target hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1."	Wizard Action					
MrThq7hF8q8BFMhfjtqWh	Rousing Aether	Blue	3	2		3			2	Wizard, Action								"Deal 2 arcane damage to target hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1."	Wizard Action					
gKGT9RtDz7RGgtLWKkhgJ	Rout	Red	1	2		3				Warrior, Attack Reaction		Reprise						"Target weapon attack gains +3{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, you may return target non-equipment defending card to its owners hand."	Warrior Attack Reaction				No	
G6zJNLBqTJDLhPgDqpT6w	Rowdy Locals	Blue	3	0	2	3				Generic, Action, Attack								"If this is defended by an action card, this gets +2{p}.

When this hits a hero, discard a card. If you do, they discard a card."	Generic Action - Attack				No	
chPNcp7C8zz7FFPhLkMrh	Ruby Amulet	Blue	3	0						Generic, Action, Item		Legendary, Watery Grave	Instant					"**Instant** - Destroy this: Gain {r}{r}

**Legend of the Watery Grave**"	Generic Action - Item				No	
JGTWPHkq97qTw6qtMgNHN	Rugged Roller				6					Brute, Weapon, Club, 2H			Once per Turn Action	Attack				"**Once per Turn Action** - {r}: **Attack**

Activate Rugged Roller only if you've rolled a 6 on a die this turn."	Brute Weapon - Club (2H)					
hww9qcDJ9r99NFhL6ctBd	Rumble Grunting	Red	1	0		3				Brute, Action		Go again						"Play Rumble Grunting only if you've discarded a card with 6 or more {p} this turn.

Your next Brute attack this turn gains +4{p}.

**Go again**"	Brute Action					
9ctkKznmBQTFqD9DDfbRr	Rumble Grunting	Yellow	2	0		3				Brute, Action		Go again						"Play Rumble Grunting only if you've discarded a card with 6 or more {p} this turn.

Your next Brute attack this turn gains +3{p}.

**Go again**"	Brute Action					
BhPz6pPfhwj69gGJTqCPp	Rumble Grunting	Blue	3	0		3				Brute, Action		Go again						"Play Rumble Grunting only if you've discarded a card with 6 or more {p} this turn.

Your next Brute attack this turn gains +2{p}.

**Go again**"	Brute Action					
WLNGdRBzRcLqzhdrMbDG8	Run Roughshod	Blue	3	1	5	3				Brute, Action, Attack								Play this only if you've discarded a card with 6 or more {p} this turn.	Brute Action - Attack				No	
DBDwbqjgnpnNfFrJ8Dmhr	Run Through	Yellow	2	1		3				Warrior, Attack Reaction					Go again			"Target sword attack gains **go again**.

Your next sword attack this turn gains +2{p}."	Warrior Attack Reaction				No	
